-0.983269,-2.14915e-29,0,-0.886588,-0.00343906,0
-0.983269,-2.15409e-29,0,-0.886365,-0.003447,0
-0.983269,-2.15903e-29,0,-0.886141,-0.00345495,0
-0.983269,-2.16397e-29,0,-0.885918,-0.00346289,0
-0.983269,-2.16891e-29,0,-0.885695,-0.00347083,0
-0.983269,-2.17385e-29,0,-0.885471,-0.00347878,0
-0.983269,-2.17879e-29,0,-0.885248,-0.00348672,0
-0.983269,-2.18373e-29,0,-0.885025,-0.00349466,0
-0.983269,-2.18867e-29,0,-0.884801,-0.00350261,0
-0.983269,-2.19361e-29,0,-0.884578,-0.00351055,0
-0.983269,-2.19855e-29,0,-0.884355,-0.00351849,0
-0.983269,-2.20349e-29,0,-0.884131,-0.00352643,0
-0.983269,-2.20843e-29,0,-0.883908,-0.00353438,0
-0.983269,-2.21336e-29,0,-0.883685,-0.00354232,0
-0.983269,-2.2183e-29,0,-0.883461,-0.00355026,0
-0.983269,-2.22324e-29,0,-0.883238,-0.00355821,0
-0.983269,-2.22818e-29,0,-0.883015,-0.00356615,0
-0.983269,-2.23312e-29,0,-0.882792,-0.00357409,0
-0.983269,-2.23806e-29,0,-0.882568,-0.00358204,0
-0.983269,-2.243e-29,0,-0.882345,-0.00358998,0
-0.983269,-2.24794e-29,0,-0.882122,-0.00359792,0
-0.983269,-2.25288e-29,0,-0.881898,-0.00360587,0
-0.983269,-2.25782e-29,0,-0.881675,-0.00361381,0
-0.983269,-2.26276e-29,0,-0.881452,-0.00362175,0
-0.983269,-2.2677e-29,0,-0.881228,-0.00362969,0
-0.983269,-2.27264e-29,0,-0.881005,-0.00363764,0
-0.983269,-2.27758e-29,0,-0.880782,-0.00364558,0
-0.983269,-2.28252e-29,0,-0.880558,-0.00365352,0
-0.983269,-2.28745e-29,0,-0.880335,-0.00366147,0
-0.983269,-2.29239e-29,0,-0.880112,-0.00366941,0
-0.983269,-2.29733e-29,0,-0.879889,-0.00367735,0
-0.983269,-2.30227e-29,0,-0.879665,-0.0036853,0
-0.983269,-2.30721e-29,0,-0.879442,-0.00369324,0
-0.983269,-2.31215e-29,0,-0.879219,-0.00370118,0
-0.983269,-2.31709e-29,0,-0.878995,-0.00370912,0
-0.983269,-2.32203e-29,0,-0.878772,-0.00371707,0
-0.983269,-2.32697e-29,0,-0.878549,-0.00372501,0
-0.983269,-2.33191e-29,0,-0.878325,-0.00373295,0
-0.983269,-2.33685e-29,0,-0.878102,-0.0037409,0
-0.983269,-2.34179e-29,0,-0.877879,-0.00374884,0
-0.983269,-2.34673e-29,0,-0.877655,-0.00375678,0
-0.983269,-2.35167e-29,0,-0.877432,-0.00376473,0
-0.983269,-2.35661e-29,0,-0.877209,-0.00377267,0
-0.983269,-2.36155e-29,0,-0.876985,-0.00378061,0
-0.983269,-2.36648e-29,0,-0.876762,-0.00378856,0
-0.983269,-2.37142e-29,0,-0.876539,-0.0037965,0
-0.983269,-2.37636e-29,0,-0.876316,-0.00380444,0
-0.983269,-2.3813e-29,0,-0.876092,-0.00381238,0
-0.983269,-2.38624e-29,0,-0.875869,-0.00382033,0
-0.983269,-2.39118e-29,0,-0.875646,-0.00382827,0
-0.983269,-2.39612e-29,0,-0.875422,-0.00383621,0
-0.983269,-2.40106e-29,0,-0.875199,-0.00384416,0
-0.983269,-2.406e-29,0,-0.874976,-0.0038521,0
-0.983269,-2.41094e-29,0,-0.874752,-0.00386004,0
-0.983269,-2.41588e-29,0,-0.874529,-0.00386799,0
-0.983269,-2.42082e-29,0,-0.874306,-0.00387593,0
-0.983269,-2.42576e-29,0,-0.874082,-0.00388387,0
-0.983269,-2.4307e-29,0,-0.873859,-0.00389181,0
-0.983269,-2.43564e-29,0,-0.873636,-0.00389976,0
-0.983269,-2.44057e-29,0,-0.873412,-0.0039077,0
-0.983269,-2.44551e-29,0,-0.873189,-0.00391564,0
-0.983269,-2.45045e-29,0,-0.872966,-0.00392359,0
-0.983269,-2.45539e-29,0,-0.872743,-0.00393153,0
-0.983269,-2.46033e-29,0,-0.872519,-0.00393947,0
-0.983269,-2.46527e-29,0,-0.872296,-0.00394742,0
-0.983269,-2.47021e-29,0,-0.872073,-0.00395536,0
-0.983269,-2.47515e-29,0,-0.871849,-0.0039633,0
-0.983269,-2.48009e-29,0,-0.871626,-0.00397125,0
-0.983269,-2.48503e-29,0,-0.871403,-0.00397919,0
-0.983269,-2.48997e-29,0,-0.871179,-0.00398713,0
-0.983269,-2.49491e-29,0,-0.870956,-0.00399507,0
-0.983269,-2.49985e-29,0,-0.870733,-0.00400302,0
-0.983269,-2.50479e-29,0,-0.870509,-0.00401096,0
-0.983269,-2.50973e-29,0,-0.870286,-0.0040189,0
-0.983269,-2.51467e-29,0,-0.870063,-0.00402685,0
-0.983269,-2.5196e-29,0,-0.869839,-0.00403479,0
-0.983269,-2.52454e-29,0,-0.869616,-0.00404273,0
-0.983269,-2.52948e-29,0,-0.869393,-0.00405068,0
-0.983269,-2.53442e-29,0,-0.86917,-0.00405862,0
-0.983269,-2.53936e-29,0,-0.868946,-0.00406656,0
-0.983269,-2.5443e-29,0,-0.868723,-0.0040745,0
-0.983269,-2.54924e-29,0,-0.8685,-0.00408245,0
-0.983269,-2.55418e-29,0,-0.868276,-0.00409039,0
-0.983269,-2.55912e-29,0,-0.868053,-0.00409833,0
-0.983269,-2.56406e-29,0,-0.86783,-0.00410628,0
-0.983269,-2.569e-29,0,-0.867606,-0.00411422,0
-0.983269,-2.57394e-29,0,-0.867383,-0.00412216,0
-0.983269,-2.57888e-29,0,-0.86716,-0.00413011,0
-0.983269,-2.58382e-29,0,-0.866936,-0.00413805,0
-0.983269,-2.58876e-29,0,-0.866713,-0.00414599,0
-0.983269,-2.59369e-29,0,-0.86649,-0.00415394,0
-0.983269,-2.59863e-29,0,-0.866266,-0.00416188,0
-0.983269,-2.60357e-29,0,-0.866043,-0.00416982,0
-0.983269,-2.60851e-29,0,-0.86582,-0.00417776,0
-0.983269,-2.61345e-29,0,-0.865597,-0.00418571,0
-0.983269,-2.61839e-29,0,-0.865373,-0.00419365,0
-0.983269,-2.62333e-29,0,-0.86515,-0.00420159,0
-0.983269,-2.62827e-29,0,-0.864927,-0.00420954,0
-0.983269,-2.63321e-29,0,-0.864703,-0.00421748,0
-0.983269,-2.63815e-29,0,-0.86448,-0.00422542,0
-0.983269,-2.64309e-29,0,-0.864257,-0.00423337,0
-0.983269,-2.64803e-29,0,-0.864033,-0.00424131,0
-0.983269,-2.65297e-29,0,-0.86381,-0.00424925,0
-0.983269,-2.65791e-29,0,-0.863587,-0.00425719,0
-0.983269,-2.66285e-29,0,-0.863363,-0.00426514,0
-0.983269,-2.66778e-29,0,-0.86314,-0.00427308,0
-0.983269,-2.67272e-29,0,-0.862917,-0.00428102,0
-0.983269,-2.67766e-29,0,-0.862694,-0.00428897,0
-0.983269,-2.6826e-29,0,-0.86247,-0.00429691,0
-0.983269,-2.68754e-29,0,-0.862247,-0.00430485,0
-0.983269,-2.69248e-29,0,-0.862024,-0.0043128,0
-0.983269,-2.69742e-29,0,-0.8618,-0.00432074,0
-0.983269,-2.70236e-29,0,-0.861577,-0.00432868,0
-0.983269,-2.7073e-29,0,-0.861354,-0.00433663,0
-0.983269,-2.71224e-29,0,-0.86113,-0.00434457,0
-0.983269,-2.71718e-29,0,-0.860907,-0.00435251,0
-0.983269,-2.72212e-29,0,-0.860684,-0.00436045,0
-0.983269,-2.72706e-29,0,-0.86046,-0.0043684,0
-0.983269,-2.732e-29,0,-0.860237,-0.00437634,0
-0.983269,-2.73694e-29,0,-0.860014,-0.00438428,0
-0.983269,-2.74188e-29,0,-0.85979,-0.00439223,0
-0.983269,-2.74681e-29,0,-0.859567,-0.00440017,0
-0.983269,-2.75175e-29,0,-0.859344,-0.00440811,0
-0.983269,-2.75669e-29,0,-0.859121,-0.00441606,0
-0.983269,-2.76163e-29,0,-0.858897,-0.004424,0
-0.983269,-2.76657e-29,0,-0.858674,-0.00443194,0
-0.983269,-2.77151e-29,0,-0.858451,-0.00443988,0
-0.983269,-2.77645e-29,0,-0.858227,-0.00444783,0
-0.983269,-2.78139e-29,0,-0.858004,-0.00445577,0
-0.983269,-2.78633e-29,0,-0.857781,-0.00446371,0
-0.983269,-2.79127e-29,0,-0.857557,-0.00447166,0
-0.983269,-2.79621e-29,0,-0.857334,-0.0044796,0
-0.983269,-2.80115e-29,0,-0.857111,-0.00448754,0
-0.983269,-2.80609e-29,0,-0.856887,-0.00449549,0
-0.983269,-2.81103e-29,0,-0.856664,-0.00450343,0
-0.983269,-2.81597e-29,0,-0.856441,-0.00451137,0
-0.983269,-2.8209e-29,0,-0.856217,-0.00451931,0
-0.983269,-2.82584e-29,0,-0.855994,-0.00452726,0
-0.983269,-2.83078e-29,0,-0.855771,-0.0045352,0
-0.983269,-2.83572e-29,0,-0.855548,-0.00454314,0
-0.983269,-2.84066e-29,0,-0.855324,-0.00455109,0
-0.983269,-2.8456e-29,0,-0.855101,-0.00455903,0
-0.983269,-2.85054e-29,0,-0.854878,-0.00456697,0
-0.983269,-2.85548e-29,0,-0.854654,-0.00457492,0
-0.983269,-2.86042e-29,0,-0.854431,-0.00458286,0
-0.983269,-2.86536e-29,0,-0.854208,-0.0045908,0
-0.983269,-2.8703e-29,0,-0.853984,-0.00459875,0
-0.983269,-2.87524e-29,0,-0.853761,-0.00460669,0
-0.983269,-2.88018e-29,0,-0.853538,-0.00461463,0
-0.983269,-2.88512e-29,0,-0.853314,-0.00462257,0
-0.983269,-2.89006e-29,0,-0.853091,-0.00463052,0
-0.983269,-2.895e-29,0,-0.852868,-0.00463846,0
-0.983269,-2.89993e-29,0,-0.852644,-0.0046464,0
-0.983269,-2.90487e-29,0,-0.852421,-0.00465435,0
-0.983269,-2.90981e-29,0,-0.852198,-0.00466229,0
-0.983269,-2.91475e-29,0,-0.851975,-0.00467023,0
-0.983269,-2.91969e-29,0,-0.851751,-0.00467818,0
-0.983269,-2.92463e-29,0,-0.851528,-0.00468612,0
-0.983269,-2.92957e-29,0,-0.851305,-0.00469406,0
-0.983269,-2.93451e-29,0,-0.851081,-0.004702,0
-0.983269,-2.93945e-29,0,-0.850858,-0.00470995,0
-0.983269,-2.94439e-29,0,-0.850635,-0.00471789,0
-0.983269,-2.94933e-29,0,-0.850411,-0.00472583,0
-0.983269,-2.95427e-29,0,-0.850188,-0.00473378,0
-0.983269,-2.95921e-29,0,-0.849965,-0.00474172,0
-0.983269,-2.96415e-29,0,-0.849741,-0.00474966,0
-0.983269,-2.96909e-29,0,-0.849518,-0.00475761,0
-0.983269,-2.97402e-29,0,-0.849295,-0.00476555,0
-0.983269,-2.97896e-29,0,-0.849071,-0.00477349,0
-0.983269,-2.9839e-29,0,-0.848848,-0.00478144,0
-0.983269,-2.98884e-29,0,-0.848625,-0.00478938,0
-0.983269,-2.99378e-29,0,-0.848402,-0.00479732,0
-0.983269,-2.99872e-29,0,-0.848178,-0.00480526,0
-0.983269,-3.00366e-29,0,-0.847955,-0.00481321,0
-0.983269,-3.0086e-29,0,-0.847732,-0.00482115,0
-0.983269,-3.01354e-29,0,-0.847508,-0.00482909,0
-0.983269,-3.01848e-29,0,-0.847285,-0.00483704,0
-0.983269,-3.02342e-29,0,-0.847062,-0.00484498,0
-0.983269,-3.02836e-29,0,-0.846838,-0.00485292,0
-0.983269,-3.0333e-29,0,-0.846615,-0.00486087,0
-0.983269,-3.03824e-29,0,-0.846392,-0.00486881,0
-0.983269,-3.04318e-29,0,-0.846168,-0.00487675,0
-0.983269,-3.04812e-29,0,-0.845945,-0.00488469,0
-0.983269,-3.05305e-29,0,-0.845722,-0.00489264,0
-0.983269,-3.05799e-29,0,-0.845499,-0.00490058,0
-0.983269,-3.06293e-29,0,-0.845275,-0.00490852,0
-0.983269,-3.06787e-29,0,-0.845052,-0.00491647,0
-0.983269,-3.07281e-29,0,-0.844829,-0.00492441,0
-0.983269,-3.07775e-29,0,-0.844605,-0.00493235,0
-0.983269,-3.08269e-29,0,-0.844382,-0.0049403,0
-0.983269,-3.08763e-29,0,-0.844159,-0.00494824,0
-0.983269,-3.09257e-29,0,-0.843935,-0.00495618,0
-0.983269,-3.09751e-29,0,-0.843712,-0.00496413,0
-0.983269,-3.10245e-29,0,-0.843489,-0.00497207,0
-0.983269,-3.10739e-29,0,-0.843265,-0.00498001,0
-0.983269,-3.11233e-29,0,-0.843042,-0.00498795,0
-0.983269,-3.11727e-29,0,-0.842819,-0.0049959,0
-0.983269,-3.12221e-29,0,-0.842595,-0.00500384,0
-0.983269,-3.12714e-29,0,-0.842372,-0.00501178,0
-0.983269,-3.13208e-29,0,-0.842149,-0.00501973,0
-0.983269,-3.13702e-29,0,-0.841926,-0.00502767,0
-0.983269,-3.14196e-29,0,-0.841702,-0.00503561,0
-0.983269,-3.1469e-29,0,-0.841479,-0.00504356,0
-0.983269,-3.15184e-29,0,-0.841256,-0.0050515,0
-0.983269,-3.15678e-29,0,-0.841032,-0.00505944,0
-0.983269,-3.16172e-29,0,-0.840809,-0.00506738,0
-0.983269,-3.16666e-29,0,-0.840586,-0.00507533,0
-0.983269,-3.1716e-29,0,-0.840362,-0.00508327,0
-0.983269,-3.17654e-29,0,-0.840139,-0.00509121,0
-0.983269,-3.18148e-29,0,-0.839916,-0.00509916,0
-0.983269,-3.18642e-29,0,-0.839692,-0.0051071,0
-0.983269,-3.19136e-29,0,-0.839469,-0.00511504,0
-0.983269,-3.1963e-29,0,-0.839246,-0.00512299,0
-0.983269,-3.20124e-29,0,-0.839022,-0.00513093,0
-0.983269,-3.20617e-29,0,-0.838799,-0.00513887,0
-0.983269,-3.21111e-29,0,-0.838576,-0.00514682,0
-0.983269,-3.21605e-29,0,-0.838353,-0.00515476,0
-0.983269,-3.22099e-29,0,-0.838129,-0.0051627,0
-0.983269,-3.22593e-29,0,-0.837906,-0.00517064,0
-0.983269,-3.23087e-29,0,-0.837683,-0.00517859,0
-0.983269,-3.23581e-29,0,-0.837459,-0.00518653,0
-0.983269,-3.24075e-29,0,-0.837236,-0.00519447,0
-0.983269,-3.24569e-29,0,-0.837013,-0.00520242,0
-0.983269,-3.25063e-29,0,-0.836789,-0.00521036,0
-0.983269,-3.25557e-29,0,-0.836566,-0.0052183,0
-0.983269,-3.26051e-29,0,-0.836343,-0.00522625,0
-0.983269,-3.26545e-29,0,-0.836119,-0.00523419,0
-0.983269,-3.27039e-29,0,-0.835896,-0.00524213,0
-0.983269,-3.27533e-29,0,-0.835673,-0.00525007,0
-0.983269,-3.28026e-29,0,-0.835449,-0.00525802,0
-0.983269,-3.2852e-29,0,-0.835226,-0.00526596,0
-0.983269,-3.29014e-29,0,-0.835003,-0.0052739,0
-0.983269,-3.29508e-29,0,-0.83478,-0.00528185,0
-0.983269,-3.30002e-29,0,-0.834556,-0.00528979,0
-0.983269,-3.30496e-29,0,-0.834333,-0.00529773,0
-0.983269,-3.3099e-29,0,-0.83411,-0.00530568,0
-0.983269,-3.31484e-29,0,-0.833886,-0.00531362,0
-0.983269,-3.31978e-29,0,-0.833663,-0.00532156,0
-0.983269,-3.32472e-29,0,-0.83344,-0.00532951,0
-0.983269,-3.32966e-29,0,-0.833216,-0.00533745,0
-0.983269,-3.3346e-29,0,-0.832993,-0.00534539,0
-0.983269,-3.33954e-29,0,-0.83277,-0.00535333,0
-0.983269,-3.34448e-29,0,-0.832546,-0.00536128,0
-0.983269,-3.34942e-29,0,-0.832323,-0.00536922,0
-0.983269,-3.35436e-29,0,-0.8321,-0.00537716,0
-0.983269,-3.35929e-29,0,-0.831876,-0.00538511,0
-0.983269,-3.36423e-29,0,-0.831653,-0.00539305,0
-0.983269,-3.36917e-29,0,-0.83143,-0.00540099,0
-0.983269,-3.37411e-29,0,-0.831207,-0.00540894,0
-0.983269,-3.37905e-29,0,-0.830983,-0.00541688,0
-0.983269,-3.38399e-29,0,-0.83076,-0.00542482,0
-0.983269,-3.38893e-29,0,-0.830537,-0.00543276,0
-0.983269,-3.39387e-29,0,-0.830313,-0.00544071,0
-0.983269,-3.39881e-29,0,-0.83009,-0.00544865,0
-0.983269,-3.40375e-29,0,-0.829867,-0.00545659,0
-0.983269,-3.40869e-29,0,-0.829643,-0.00546454,0
-0.983269,-3.41363e-29,0,-0.82942,-0.00547248,0
-0.983269,-3.41857e-29,0,-0.829197,-0.00548042,0
-0.983269,-3.42351e-29,0,-0.828973,-0.00548837,0
-0.983269,-3.42845e-29,0,-0.82875,-0.00549631,0
-0.983269,-3.43338e-29,0,-0.828527,-0.00550425,0
-0.983269,-3.43832e-29,0,-0.828304,-0.0055122,0
-0.983269,-3.44326e-29,0,-0.82808,-0.00552014,0
-0.983269,-3.4482e-29,0,-0.827857,-0.00552808,0
-0.983269,-3.45314e-29,0,-0.827634,-0.00553602,0
-0.983269,-3.45808e-29,0,-0.82741,-0.00554397,0
-0.983269,-3.46302e-29,0,-0.827187,-0.00555191,0
-0.983269,-3.46796e-29,0,-0.826964,-0.00555985,0
-0.983269,-3.4729e-29,0,-0.82674,-0.0055678,0
-0.983269,-3.47784e-29,0,-0.826517,-0.00557574,0
-0.983269,-3.48278e-29,0,-0.826294,-0.00558368,0
-0.983269,-3.48772e-29,0,-0.82607,-0.00559163,0
-0.983269,-3.49266e-29,0,-0.825847,-0.00559957,0
-0.983269,-3.4976e-29,0,-0.825624,-0.00560751,0
-0.983269,-3.50254e-29,0,-0.8254,-0.00561545,0
-0.983269,-3.50748e-29,0,-0.825177,-0.0056234,0
-0.983269,-3.51241e-29,0,-0.824954,-0.00563134,0
-0.983269,-3.51735e-29,0,-0.824731,-0.00563928,0
-0.983269,-3.52229e-29,0,-0.824507,-0.00564723,0
-0.983269,-3.52723e-29,0,-0.824284,-0.00565517,0
-0.983269,-3.53217e-29,0,-0.824061,-0.00566311,0
-0.983269,-3.53711e-29,0,-0.823837,-0.00567106,0
-0.983269,-3.54205e-29,0,-0.823614,-0.005679,0
-0.983269,-3.54699e-29,0,-0.823391,-0.00568694,0
-0.983269,-3.55193e-29,0,-0.823167,-0.00569489,0
-0.983269,-3.55687e-29,0,-0.822944,-0.00570283,0
-0.983269,-3.56181e-29,0,-0.822721,-0.00571077,0
-0.983269,-3.56675e-29,0,-0.822497,-0.00571871,0
-0.983269,-3.57169e-29,0,-0.822274,-0.00572666,0
-0.983269,-3.57663e-29,0,-0.822051,-0.0057346,0
-0.983269,-3.58157e-29,0,-0.821827,-0.00574254,0
-0.983269,-3.58651e-29,0,-0.821604,-0.00575049,0
-0.983269,-3.59144e-29,0,-0.821381,-0.00575843,0
-0.983269,-3.59638e-29,0,-0.821158,-0.00576637,0
-0.983269,-3.60132e-29,0,-0.820934,-0.00577432,0
-0.983269,-3.60626e-29,0,-0.820711,-0.00578226,0
-0.983269,-3.6112e-29,0,-0.820488,-0.0057902,0
-0.983269,-3.61614e-29,0,-0.820264,-0.00579814,0
-0.983269,-3.62108e-29,0,-0.820041,-0.00580609,0
-0.983269,-3.62602e-29,0,-0.819818,-0.00581403,0
-0.983269,-3.63096e-29,0,-0.819594,-0.00582197,0
-0.983269,-3.6359e-29,0,-0.819371,-0.00582992,0
-0.983269,-3.64084e-29,0,-0.819148,-0.00583786,0
-0.983269,-3.64578e-29,0,-0.818924,-0.0058458,0
-0.983269,-3.65072e-29,0,-0.818701,-0.00585375,0
-0.983269,-3.65566e-29,0,-0.818478,-0.00586169,0
-0.983269,-3.6606e-29,0,-0.818254,-0.00586963,0
-0.983269,-3.66553e-29,0,-0.818031,-0.00587757,0
-0.983269,-3.67047e-29,0,-0.817808,-0.00588552,0
-0.983269,-3.67541e-29,0,-0.817585,-0.00589346,0
-0.983269,-3.68035e-29,0,-0.817361,-0.0059014,0
-0.983269,-3.68529e-29,0,-0.817138,-0.00590935,0
-0.983269,-3.69023e-29,0,-0.816915,-0.00591729,0
-0.983269,-3.69517e-29,0,-0.816691,-0.00592523,0
-0.983269,-3.70011e-29,0,-0.816468,-0.00593318,0
-0.983269,-3.70505e-29,0,-0.816245,-0.00594112,0
-0.983269,-3.70999e-29,0,-0.816021,-0.00594906,0
-0.983269,-3.71493e-29,0,-0.815798,-0.00595701,0
-0.983269,-3.71987e-29,0,-0.815575,-0.00596495,0
-0.983269,-3.72481e-29,0,-0.815351,-0.00597289,0
-0.983269,-3.72975e-29,0,-0.815128,-0.00598083,0
-0.983269,-3.73469e-29,0,-0.814905,-0.00598878,0
-0.983269,-3.73963e-29,0,-0.814681,-0.00599672,0
-0.983269,-3.74456e-29,0,-0.814458,-0.00600466,0
-0.983269,-3.7495e-29,0,-0.814235,-0.00601261,0
-0.983269,-3.75444e-29,0,-0.814012,-0.00602055,0
-0.983269,-3.75938e-29,0,-0.813788,-0.00602849,0
-0.983269,-3.76432e-29,0,-0.813565,-0.00603644,0
-0.983269,-3.76926e-29,0,-0.813342,-0.00604438,0
-0.983269,-3.7742e-29,0,-0.813118,-0.00605232,0
-0.983269,-3.77914e-29,0,-0.812895,-0.00606026,0
-0.983269,-3.78408e-29,0,-0.812672,-0.00606821,0
-0.983269,-3.78902e-29,0,-0.812448,-0.00607615,0
-0.983269,-3.79396e-29,0,-0.812225,-0.00608409,0
-0.983269,-3.7989e-29,0,-0.812002,-0.00609204,0
-0.983269,-3.80384e-29,0,-0.811778,-0.00609998,0
-0.983269,-3.80878e-29,0,-0.811555,-0.00610792,0
-0.983269,-3.81372e-29,0,-0.811332,-0.00611587,0
-0.983269,-3.81865e-29,0,-0.811109,-0.00612381,0
-0.983269,-3.82359e-29,0,-0.810885,-0.00613175,0
-0.983269,-3.82853e-29,0,-0.810662,-0.0061397,0
-0.983269,-3.83347e-29,0,-0.810439,-0.00614764,0
-0.983269,-3.83841e-29,0,-0.810215,-0.00615558,0
-0.983269,-3.84335e-29,0,-0.809992,-0.00616352,0
-0.983269,-3.84829e-29,0,-0.809769,-0.00617147,0
-0.983269,-3.85323e-29,0,-0.809545,-0.00617941,0
-0.983269,-3.85817e-29,0,-0.809322,-0.00618735,0
-0.983269,-3.86311e-29,0,-0.809099,-0.0061953,0
-0.983269,-3.86805e-29,0,-0.808875,-0.00620324,0
-0.983269,-3.87299e-29,0,-0.808652,-0.00621118,0
-0.983269,-3.87793e-29,0,-0.808429,-0.00621913,0
-0.983269,-3.88287e-29,0,-0.808205,-0.00622707,0
-0.983269,-3.88781e-29,0,-0.807982,-0.00623501,0
-0.983269,-3.89275e-29,0,-0.807759,-0.00624295,0
-0.983269,-3.89768e-29,0,-0.807536,-0.0062509,0
-0.983269,-3.90262e-29,0,-0.807312,-0.00625884,0
-0.983269,-3.90756e-29,0,-0.807089,-0.00626678,0
-0.983269,-3.9125e-29,0,-0.806866,-0.00627473,0
-0.983269,-3.91744e-29,0,-0.806642,-0.00628267,0
-0.983269,-3.92238e-29,0,-0.806419,-0.00629061,0
-0.983269,-3.92732e-29,0,-0.806196,-0.00629856,0
-0.983269,-3.93226e-29,0,-0.805972,-0.0063065,0
-0.983269,-3.9372e-29,0,-0.805749,-0.00631444,0
-0.983269,-3.94214e-29,0,-0.805526,-0.00632239,0
-0.983269,-3.94708e-29,0,-0.805302,-0.00633033,0
-0.983269,-3.95202e-29,0,-0.805079,-0.00633827,0
-0.983269,-3.95696e-29,0,-0.804856,-0.00634621,0
-0.983269,-3.9619e-29,0,-0.804632,-0.00635416,0
-0.983269,-3.96684e-29,0,-0.804409,-0.0063621,0
-0.983269,-3.97177e-29,0,-0.804186,-0.00637004,0
-0.983269,-3.97671e-29,0,-0.803963,-0.00637799,0
-0.983269,-3.98165e-29,0,-0.803739,-0.00638593,0
-0.983269,-3.98659e-29,0,-0.803516,-0.00639387,0
-0.983269,-3.99153e-29,0,-0.803293,-0.00640182,0
-0.983269,-3.99647e-29,0,-0.803069,-0.00640976,0
-0.983269,-4.00141e-29,0,-0.802846,-0.0064177,0
-0.983269,-4.00635e-29,0,-0.802623,-0.00642564,0
-0.983269,-4.01129e-29,0,-0.802399,-0.00643359,0
-0.983269,-4.01623e-29,0,-0.802176,-0.00644153,0
-0.983269,-4.02117e-29,0,-0.801953,-0.00644947,0
-0.983269,-4.02611e-29,0,-0.801729,-0.00645742,0
-0.983269,-4.03105e-29,0,-0.801506,-0.00646536,0
-0.983269,-4.03599e-29,0,-0.801283,-0.0064733,0
-0.983269,-4.04093e-29,0,-0.801059,-0.00648125,0
-0.983269,-4.04587e-29,0,-0.800836,-0.00648919,0
-0.983269,-4.0508e-29,0,-0.800613,-0.00649713,0
-0.983269,-4.05574e-29,0,-0.80039,-0.00650508,0
-0.983269,-4.06068e-29,0,-0.800166,-0.00651302,0
-0.983269,-4.06562e-29,0,-0.799943,-0.00652096,0
-0.983269,-4.07056e-29,0,-0.79972,-0.0065289,0
-0.983269,-4.0755e-29,0,-0.799496,-0.00653685,0
-0.983269,-4.08044e-29,0,-0.799273,-0.00654479,0
-0.983269,-4.08538e-29,0,-0.79905,-0.00655273,0
-0.983269,-4.09032e-29,0,-0.798826,-0.00656068,0
-0.983269,-4.09526e-29,0,-0.798603,-0.00656862,0
-0.983269,-4.1002e-29,0,-0.79838,-0.00657656,0
-0.983269,-4.10514e-29,0,-0.798156,-0.00658451,0
-0.983269,-4.11008e-29,0,-0.797933,-0.00659245,0
-0.983269,-4.11502e-29,0,-0.79771,-0.00660039,0
-0.983269,-4.11996e-29,0,-0.797486,-0.00660833,0
-0.983269,-4.1249e-29,0,-0.797263,-0.00661628,0
-0.983269,-4.12983e-29,0,-0.79704,-0.00662422,0
-0.983269,-4.13477e-29,0,-0.796817,-0.00663216,0
-0.983269,-4.13971e-29,0,-0.796593,-0.00664011,0
-0.983269,-4.14465e-29,0,-0.79637,-0.00664805,0
-0.983269,-4.14959e-29,0,-0.796147,-0.00665599,0
-0.983269,-4.15453e-29,0,-0.795923,-0.00666394,0
-0.983269,-4.15947e-29,0,-0.7957,-0.00667188,0
-0.983269,-4.16441e-29,0,-0.795477,-0.00667982,0
-0.983269,-4.16935e-29,0,-0.795253,-0.00668777,0
-0.983269,-4.17429e-29,0,-0.79503,-0.00669571,0
-0.983269,-4.17923e-29,0,-0.794807,-0.00670365,0
-0.983269,-4.18417e-29,0,-0.794583,-0.00671159,0
-0.983269,-4.18911e-29,0,-0.79436,-0.00671954,0
-0.983269,-4.19405e-29,0,-0.794137,-0.00672748,0
-0.983269,-4.19899e-29,0,-0.793914,-0.00673542,0
-0.983269,-4.20392e-29,0,-0.79369,-0.00674337,0
-0.983269,-4.20886e-29,0,-0.793467,-0.00675131,0
-0.983269,-4.2138e-29,0,-0.793244,-0.00675925,0
-0.983269,-4.21874e-29,0,-0.79302,-0.0067672,0
-0.983269,-4.22368e-29,0,-0.792797,-0.00677514,0
-0.983269,-4.22862e-29,0,-0.792574,-0.00678308,0
-0.983269,-4.23356e-29,0,-0.79235,-0.00679102,0
-0.983269,-4.2385e-29,0,-0.792127,-0.00679897,0
-0.983269,-4.24344e-29,0,-0.791904,-0.00680691,0
-0.983269,-4.24838e-29,0,-0.79168,-0.00681485,0
-0.983269,-4.25332e-29,0,-0.791457,-0.0068228,0
-0.983269,-4.25826e-29,0,-0.791234,-0.00683074,0
-0.983269,-4.2632e-29,0,-0.79101,-0.00683868,0
-0.983269,-4.26814e-29,0,-0.790787,-0.00684663,0
-0.983269,-4.27308e-29,0,-0.790564,-0.00685457,0
-0.983269,-4.27802e-29,0,-0.790341,-0.00686251,0
-0.983269,-4.28295e-29,0,-0.790117,-0.00687046,0
-0.983269,-4.28789e-29,0,-0.789894,-0.0068784,0
-0.983269,-4.29283e-29,0,-0.789671,-0.00688634,0
-0.983269,-4.29777e-29,0,-0.789447,-0.00689428,0
-0.983269,-4.30271e-29,0,-0.789224,-0.00690223,0
