0.000806974 , 6.37289e-05 , 0 , 0.919268 , 0.225581 , 0 , -0.90191 , -0.394749 , 0 , 
0.000814044 , 6.45821e-05 , 0 , 0.918561 , 0.226496 , 0 , -0.901217 , -0.396353 , 0 , 
0.000821145 , 6.54432e-05 , 0 , 0.917851 , 0.227409 , 0 , -0.900522 , -0.397957 , 0 , 
0.000828278 , 6.63123e-05 , 0 , 0.917137 , 0.228322 , 0 , -0.899824 , -0.39956 , 0 , 
0.000835444 , 6.71893e-05 , 0 , 0.91642 , 0.229234 , 0 , -0.899123 , -0.401161 , 0 , 
0.000842642 , 6.80744e-05 , 0 , 0.9157 , 0.230145 , 0 , -0.89842 , -0.402761 , 0 , 
0.000849872 , 6.89676e-05 , 0 , 0.914976 , 0.231055 , 0 , -0.897713 , -0.40436 , 0 , 
0.000857134 , 6.98689e-05 , 0 , 0.91425 , 0.231964 , 0 , -0.897004 , -0.405957 , 0 , 
0.000864429 , 7.07784e-05 , 0 , 0.91352 , 0.232873 , 0 , -0.896292 , -0.407553 , 0 , 
0.000871756 , 7.16961e-05 , 0 , 0.912787 , 0.233781 , 0 , -0.895578 , -0.409148 , 0 , 
0.000879115 , 7.26221e-05 , 0 , 0.912051 , 0.234688 , 0 , -0.89486 , -0.410742 , 0 , 
0.000886506 , 7.35564e-05 , 0 , 0.911311 , 0.235594 , 0 , -0.89414 , -0.412334 , 0 , 
0.00089393 , 7.4499e-05 , 0 , 0.910569 , 0.236499 , 0 , -0.893417 , -0.413926 , 0 , 
0.000901387 , 7.545e-05 , 0 , 0.909823 , 0.237403 , 0 , -0.892691 , -0.415515 , 0 , 
0.000908875 , 7.64095e-05 , 0 , 0.909073 , 0.238307 , 0 , -0.891963 , -0.417104 , 0 , 
0.000916396 , 7.73775e-05 , 0 , 0.908321 , 0.23921 , 0 , -0.891231 , -0.418691 , 0 , 
0.00092395 , 7.8354e-05 , 0 , 0.907565 , 0.240112 , 0 , -0.890497 , -0.420277 , 0 , 
0.000931536 , 7.9339e-05 , 0 , 0.906806 , 0.241013 , 0 , -0.88976 , -0.421862 , 0 , 
0.000939155 , 8.03328e-05 , 0 , 0.906044 , 0.241913 , 0 , -0.889021 , -0.423445 , 0 , 
0.000946806 , 8.13351e-05 , 0 , 0.905278 , 0.242812 , 0 , -0.888278 , -0.425027 , 0 , 
0.00095449 , 8.23463e-05 , 0 , 0.90451 , 0.24371 , 0 , -0.887533 , -0.426608 , 0 , 
0.000962207 , 8.33661e-05 , 0 , 0.903738 , 0.244608 , 0 , -0.886785 , -0.428187 , 0 , 
0.000969956 , 8.43948e-05 , 0 , 0.902962 , 0.245505 , 0 , -0.886034 , -0.429766 , 0 , 
0.000977737 , 8.54324e-05 , 0 , 0.902184 , 0.2464 , 0 , -0.885281 , -0.431342 , 0 , 
0.000985552 , 8.64789e-05 , 0 , 0.901402 , 0.247295 , 0 , -0.884525 , -0.432918 , 0 , 
0.000993399 , 8.75343e-05 , 0 , 0.900617 , 0.248189 , 0 , -0.883766 , -0.434492 , 0 , 
0.00100128 , 8.85987e-05 , 0 , 0.899828 , 0.249082 , 0 , -0.883004 , -0.436065 , 0 , 
0.00100919 , 8.96722e-05 , 0 , 0.899037 , 0.249974 , 0 , -0.88224 , -0.437636 , 0 , 
0.00101714 , 9.07548e-05 , 0 , 0.898242 , 0.250866 , 0 , -0.881473 , -0.439206 , 0 , 
0.00102511 , 9.18466e-05 , 0 , 0.897444 , 0.251756 , 0 , -0.880703 , -0.440775 , 0 , 
0.00103313 , 9.29475e-05 , 0 , 0.896642 , 0.252645 , 0 , -0.879931 , -0.442342 , 0 , 
0.00104117 , 9.40577e-05 , 0 , 0.895837 , 0.253534 , 0 , -0.879155 , -0.443908 , 0 , 
0.00104925 , 9.51772e-05 , 0 , 0.895029 , 0.254421 , 0 , -0.878377 , -0.445473 , 0 , 
0.00105736 , 9.6306e-05 , 0 , 0.894218 , 0.255308 , 0 , -0.877596 , -0.447036 , 0 , 
0.0010655 , 9.74442e-05 , 0 , 0.893403 , 0.256194 , 0 , -0.876813 , -0.448598 , 0 , 
0.00107367 , 9.85919e-05 , 0 , 0.892585 , 0.257078 , 0 , -0.876027 , -0.450158 , 0 , 
0.00108188 , 9.97491e-05 , 0 , 0.891764 , 0.257962 , 0 , -0.875238 , -0.451717 , 0 , 
0.00109013 , 0.000100916 , 0 , 0.890939 , 0.258845 , 0 , -0.874446 , -0.453275 , 0 , 
0.0010984 , 0.000102092 , 0 , 0.890111 , 0.259727 , 0 , -0.873652 , -0.454831 , 0 , 
0.00110671 , 0.000103278 , 0 , 0.88928 , 0.260607 , 0 , -0.872855 , -0.456386 , 0 , 
0.00111505 , 0.000104474 , 0 , 0.888446 , 0.261487 , 0 , -0.872055 , -0.457939 , 0 , 
0.00112342 , 0.000105679 , 0 , 0.887608 , 0.262366 , 0 , -0.871253 , -0.459491 , 0 , 
0.00113183 , 0.000106894 , 0 , 0.886767 , 0.263244 , 0 , -0.870448 , -0.461042 , 0 , 
0.00114027 , 0.000108119 , 0 , 0.885922 , 0.264121 , 0 , -0.86964 , -0.462591 , 0 , 
0.00114874 , 0.000109354 , 0 , 0.885074 , 0.264997 , 0 , -0.868829 , -0.464138 , 0 , 
0.00115725 , 0.000110599 , 0 , 0.884223 , 0.265872 , 0 , -0.868016 , -0.465685 , 0 , 
0.00116579 , 0.000111854 , 0 , 0.883369 , 0.266746 , 0 , -0.8672 , -0.467229 , 0 , 
0.00117437 , 0.000113119 , 0 , 0.882511 , 0.267619 , 0 , -0.866381 , -0.468773 , 0 , 
0.00118297 , 0.000114394 , 0 , 0.88165 , 0.268491 , 0 , -0.86556 , -0.470315 , 0 , 
0.00119161 , 0.000115679 , 0 , 0.880785 , 0.269362 , 0 , -0.864736 , -0.471855 , 0 , 
0.00120029 , 0.000116974 , 0 , 0.879918 , 0.270232 , 0 , -0.863909 , -0.473394 , 0 , 
0.00120899 , 0.00011828 , 0 , 0.879046 , 0.271101 , 0 , -0.86308 , -0.474932 , 0 , 
0.00121774 , 0.000119596 , 0 , 0.878172 , 0.271968 , 0 , -0.862248 , -0.476468 , 0 , 
0.00122651 , 0.000120922 , 0 , 0.877294 , 0.272835 , 0 , -0.861413 , -0.478003 , 0 , 
0.00123532 , 0.000122259 , 0 , 0.876413 , 0.273701 , 0 , -0.860576 , -0.479536 , 0 , 
0.00124416 , 0.000123606 , 0 , 0.875528 , 0.274566 , 0 , -0.859736 , -0.481067 , 0 , 
0.00125303 , 0.000124964 , 0 , 0.87464 , 0.275429 , 0 , -0.858893 , -0.482598 , 0 , 
0.00126194 , 0.000126332 , 0 , 0.873749 , 0.276292 , 0 , -0.858048 , -0.484126 , 0 , 
0.00127089 , 0.000127711 , 0 , 0.872854 , 0.277153 , 0 , -0.8572 , -0.485653 , 0 , 
0.00127986 , 0.0001291 , 0 , 0.871956 , 0.278014 , 0 , -0.856349 , -0.487179 , 0 , 
0.00128887 , 0.000130501 , 0 , 0.871055 , 0.278873 , 0 , -0.855496 , -0.488703 , 0 , 
0.00129791 , 0.000131912 , 0 , 0.87015 , 0.279732 , 0 , -0.85464 , -0.490226 , 0 , 
0.00130699 , 0.000133334 , 0 , 0.869242 , 0.280589 , 0 , -0.853782 , -0.491747 , 0 , 
0.0013161 , 0.000134767 , 0 , 0.86833 , 0.281445 , 0 , -0.85292 , -0.493267 , 0 , 
0.00132525 , 0.00013621 , 0 , 0.867415 , 0.2823 , 0 , -0.852057 , -0.494785 , 0 , 
0.00133443 , 0.000137665 , 0 , 0.866497 , 0.283154 , 0 , -0.85119 , -0.496301 , 0 , 
0.00134364 , 0.000139131 , 0 , 0.865575 , 0.284006 , 0 , -0.850321 , -0.497816 , 0 , 
0.00135289 , 0.000140608 , 0 , 0.86465 , 0.284858 , 0 , -0.849449 , -0.49933 , 0 , 
0.00136217 , 0.000142097 , 0 , 0.863721 , 0.285709 , 0 , -0.848575 , -0.500842 , 0 , 
0.00137148 , 0.000143596 , 0 , 0.862789 , 0.286558 , 0 , -0.847698 , -0.502352 , 0 , 
0.00138083 , 0.000145107 , 0 , 0.861854 , 0.287406 , 0 , -0.846818 , -0.503861 , 0 , 
0.00139021 , 0.000146629 , 0 , 0.860915 , 0.288254 , 0 , -0.845936 , -0.505368 , 0 , 
0.00139963 , 0.000148162 , 0 , 0.859973 , 0.2891 , 0 , -0.845051 , -0.506874 , 0 , 
0.00140908 , 0.000149708 , 0 , 0.859027 , 0.289944 , 0 , -0.844163 , -0.508378 , 0 , 
0.00141857 , 0.000151264 , 0 , 0.858078 , 0.290788 , 0 , -0.843273 , -0.509881 , 0 , 
0.00142809 , 0.000152832 , 0 , 0.857126 , 0.291631 , 0 , -0.84238 , -0.511382 , 0 , 
0.00143764 , 0.000154412 , 0 , 0.85617 , 0.292472 , 0 , -0.841485 , -0.512881 , 0 , 
0.00144723 , 0.000156003 , 0 , 0.855211 , 0.293312 , 0 , -0.840587 , -0.514379 , 0 , 
0.00145685 , 0.000157607 , 0 , 0.854248 , 0.294151 , 0 , -0.839687 , -0.515875 , 0 , 
0.00146651 , 0.000159222 , 0 , 0.853282 , 0.294989 , 0 , -0.838783 , -0.51737 , 0 , 
0.0014762 , 0.000160849 , 0 , 0.852312 , 0.295826 , 0 , -0.837878 , -0.518863 , 0 , 
0.00148592 , 0.000162487 , 0 , 0.851339 , 0.296661 , 0 , -0.836969 , -0.520355 , 0 , 
0.00149568 , 0.000164138 , 0 , 0.850363 , 0.297495 , 0 , -0.836058 , -0.521845 , 0 , 
0.00150548 , 0.000165801 , 0 , 0.849383 , 0.298328 , 0 , -0.835145 , -0.523333 , 0 , 
0.00151531 , 0.000167476 , 0 , 0.848399 , 0.29916 , 0 , -0.834229 , -0.52482 , 0 , 
0.00152517 , 0.000169163 , 0 , 0.847412 , 0.299991 , 0 , -0.83331 , -0.526305 , 0 , 
0.00153507 , 0.000170863 , 0 , 0.846422 , 0.30082 , 0 , -0.832389 , -0.527788 , 0 , 
0.001545 , 0.000172575 , 0 , 0.845428 , 0.301648 , 0 , -0.831465 , -0.52927 , 0 , 
0.00155497 , 0.000174299 , 0 , 0.844431 , 0.302475 , 0 , -0.830539 , -0.53075 , 0 , 
0.00156497 , 0.000176035 , 0 , 0.84343 , 0.303301 , 0 , -0.82961 , -0.532228 , 0 , 
0.00157501 , 0.000177784 , 0 , 0.842426 , 0.304125 , 0 , -0.828678 , -0.533705 , 0 , 
0.00158508 , 0.000179546 , 0 , 0.841418 , 0.304948 , 0 , -0.827744 , -0.53518 , 0 , 
0.00159519 , 0.00018132 , 0 , 0.840407 , 0.30577 , 0 , -0.826807 , -0.536654 , 0 , 
0.00160533 , 0.000183107 , 0 , 0.839392 , 0.306591 , 0 , -0.825868 , -0.538126 , 0 , 
0.0016155 , 0.000184906 , 0 , 0.838374 , 0.30741 , 0 , -0.824926 , -0.539596 , 0 , 
0.00162572 , 0.000186719 , 0 , 0.837352 , 0.308228 , 0 , -0.823982 , -0.541065 , 0 , 
0.00163596 , 0.000188544 , 0 , 0.836327 , 0.309045 , 0 , -0.823035 , -0.542532 , 0 , 
0.00164624 , 0.000190382 , 0 , 0.835299 , 0.309861 , 0 , -0.822086 , -0.543997 , 0 , 
0.00165656 , 0.000192233 , 0 , 0.834266 , 0.310675 , 0 , -0.821134 , -0.545461 , 0 , 
0.00166691 , 0.000194098 , 0 , 0.833231 , 0.311488 , 0 , -0.820179 , -0.546922 , 0 , 
0.0016773 , 0.000195975 , 0 , 0.832191 , 0.312299 , 0 , -0.819222 , -0.548383 , 0 , 
0.00168772 , 0.000197866 , 0 , 0.831149 , 0.313109 , 0 , -0.818263 , -0.549841 , 0 , 
0.00169818 , 0.000199769 , 0 , 0.830102 , 0.313918 , 0 , -0.817301 , -0.551298 , 0 , 
0.00170867 , 0.000201687 , 0 , 0.829053 , 0.314726 , 0 , -0.816336 , -0.552753 , 0 , 
0.0017192 , 0.000203617 , 0 , 0.827999 , 0.315532 , 0 , -0.815369 , -0.554207 , 0 , 
0.00172976 , 0.000205561 , 0 , 0.826942 , 0.316337 , 0 , -0.814399 , -0.555658 , 0 , 
0.00174036 , 0.000207518 , 0 , 0.825882 , 0.31714 , 0 , -0.813427 , -0.557108 , 0 , 
0.00175099 , 0.000209489 , 0 , 0.824818 , 0.317942 , 0 , -0.812453 , -0.558556 , 0 , 
0.00176166 , 0.000211474 , 0 , 0.823751 , 0.318743 , 0 , -0.811475 , -0.560003 , 0 , 
0.00177236 , 0.000213473 , 0 , 0.82268 , 0.319542 , 0 , -0.810496 , -0.561448 , 0 , 
0.0017831 , 0.000215485 , 0 , 0.821605 , 0.320341 , 0 , -0.809514 , -0.562891 , 0 , 
0.00179388 , 0.000217511 , 0 , 0.820527 , 0.321137 , 0 , -0.808529 , -0.564332 , 0 , 
0.00180469 , 0.000219551 , 0 , 0.819445 , 0.321932 , 0 , -0.807542 , -0.565772 , 0 , 
0.00181554 , 0.000221605 , 0 , 0.81836 , 0.322726 , 0 , -0.806552 , -0.56721 , 0 , 
0.00182642 , 0.000223673 , 0 , 0.817271 , 0.323519 , 0 , -0.80556 , -0.568646 , 0 , 
0.00183734 , 0.000225755 , 0 , 0.816179 , 0.32431 , 0 , -0.804565 , -0.57008 , 0 , 
0.00184829 , 0.000227851 , 0 , 0.815083 , 0.325099 , 0 , -0.803568 , -0.571513 , 0 , 
0.00185928 , 0.000229962 , 0 , 0.813983 , 0.325887 , 0 , -0.802568 , -0.572944 , 0 , 
0.00187031 , 0.000232087 , 0 , 0.81288 , 0.326674 , 0 , -0.801566 , -0.574373 , 0 , 
0.00188137 , 0.000234227 , 0 , 0.811773 , 0.327459 , 0 , -0.800562 , -0.5758 , 0 , 
0.00189247 , 0.00023638 , 0 , 0.810663 , 0.328243 , 0 , -0.799555 , -0.577226 , 0 , 
0.0019036 , 0.000238549 , 0 , 0.809549 , 0.329025 , 0 , -0.798545 , -0.57865 , 0 , 
0.00191477 , 0.000240732 , 0 , 0.808431 , 0.329806 , 0 , -0.797533 , -0.580072 , 0 , 
0.00192597 , 0.00024293 , 0 , 0.80731 , 0.330586 , 0 , -0.796519 , -0.581492 , 0 , 
0.00193722 , 0.000245142 , 0 , 0.806185 , 0.331363 , 0 , -0.795502 , -0.58291 , 0 , 
0.00194849 , 0.00024737 , 0 , 0.805057 , 0.33214 , 0 , -0.794482 , -0.584327 , 0 , 
0.00195981 , 0.000249612 , 0 , 0.803925 , 0.332915 , 0 , -0.793461 , -0.585742 , 0 , 
0.00197116 , 0.00025187 , 0 , 0.802789 , 0.333688 , 0 , -0.792436 , -0.587155 , 0 , 
0.00198254 , 0.000254142 , 0 , 0.80165 , 0.33446 , 0 , -0.79141 , -0.588566 , 0 , 
0.00199397 , 0.00025643 , 0 , 0.800507 , 0.335231 , 0 , -0.790381 , -0.589975 , 0 , 
0.00200543 , 0.000258732 , 0 , 0.79936 , 0.335999 , 0 , -0.789349 , -0.591383 , 0 , 
0.00201692 , 0.00026105 , 0 , 0.79821 , 0.336767 , 0 , -0.788315 , -0.592789 , 0 , 
0.00202845 , 0.000263384 , 0 , 0.797056 , 0.337533 , 0 , -0.787278 , -0.594193 , 0 , 
0.00204002 , 0.000265733 , 0 , 0.795899 , 0.338297 , 0 , -0.78624 , -0.595595 , 0 , 
0.00205163 , 0.000268097 , 0 , 0.794738 , 0.339059 , 0 , -0.785198 , -0.596995 , 0 , 
0.00206327 , 0.000270477 , 0 , 0.793573 , 0.339821 , 0 , -0.784155 , -0.598394 , 0 , 
0.00207495 , 0.000272873 , 0 , 0.792404 , 0.34058 , 0 , -0.783108 , -0.59979 , 0 , 
0.00208666 , 0.000275285 , 0 , 0.791232 , 0.341338 , 0 , -0.78206 , -0.601185 , 0 , 
0.00209841 , 0.000277712 , 0 , 0.790056 , 0.342094 , 0 , -0.781009 , -0.602578 , 0 , 
0.0021102 , 0.000280155 , 0 , 0.788877 , 0.342849 , 0 , -0.779956 , -0.603969 , 0 , 
0.00212203 , 0.000282615 , 0 , 0.787694 , 0.343602 , 0 , -0.7789 , -0.605358 , 0 , 
0.00213389 , 0.00028509 , 0 , 0.786507 , 0.344354 , 0 , -0.777842 , -0.606746 , 0 , 
0.00214579 , 0.000287581 , 0 , 0.785316 , 0.345104 , 0 , -0.776781 , -0.608131 , 0 , 
0.00215772 , 0.000290089 , 0 , 0.784122 , 0.345852 , 0 , -0.775718 , -0.609515 , 0 , 
0.0021697 , 0.000292613 , 0 , 0.782924 , 0.346599 , 0 , -0.774653 , -0.610897 , 0 , 
0.00218171 , 0.000295154 , 0 , 0.781722 , 0.347344 , 0 , -0.773585 , -0.612276 , 0 , 
0.00219375 , 0.000297711 , 0 , 0.780517 , 0.348087 , 0 , -0.772515 , -0.613654 , 0 , 
0.00220584 , 0.000300284 , 0 , 0.779308 , 0.348829 , 0 , -0.771442 , -0.61503 , 0 , 
0.00221796 , 0.000302874 , 0 , 0.778095 , 0.349569 , 0 , -0.770367 , -0.616405 , 0 , 
0.00223012 , 0.000305481 , 0 , 0.776878 , 0.350307 , 0 , -0.76929 , -0.617777 , 0 , 
0.00224231 , 0.000308105 , 0 , 0.775658 , 0.351044 , 0 , -0.76821 , -0.619147 , 0 , 
0.00225455 , 0.000310746 , 0 , 0.774434 , 0.351779 , 0 , -0.767128 , -0.620516 , 0 , 
0.00226682 , 0.000313403 , 0 , 0.773206 , 0.352512 , 0 , -0.766044 , -0.621883 , 0 , 
0.00227913 , 0.000316078 , 0 , 0.771975 , 0.353244 , 0 , -0.764957 , -0.623247 , 0 , 
0.00229147 , 0.00031877 , 0 , 0.770739 , 0.353974 , 0 , -0.763868 , -0.62461 , 0 , 
0.00230385 , 0.000321479 , 0 , 0.7695 , 0.354702 , 0 , -0.762777 , -0.625971 , 0 , 
0.00231627 , 0.000324205 , 0 , 0.768258 , 0.355428 , 0 , -0.761683 , -0.62733 , 0 , 
0.00232873 , 0.000326949 , 0 , 0.767011 , 0.356153 , 0 , -0.760587 , -0.628687 , 0 , 
0.00234123 , 0.00032971 , 0 , 0.765761 , 0.356876 , 0 , -0.759488 , -0.630042 , 0 , 
0.00235376 , 0.000332489 , 0 , 0.764507 , 0.357597 , 0 , -0.758387 , -0.631395 , 0 , 
0.00236633 , 0.000335286 , 0 , 0.763249 , 0.358316 , 0 , -0.757284 , -0.632746 , 0 , 
0.00237894 , 0.0003381 , 0 , 0.761987 , 0.359034 , 0 , -0.756179 , -0.634096 , 0 , 
0.00239159 , 0.000340932 , 0 , 0.760722 , 0.35975 , 0 , -0.755071 , -0.635443 , 0 , 
0.00240428 , 0.000343782 , 0 , 0.759452 , 0.360464 , 0 , -0.753961 , -0.636788 , 0 , 
0.002417 , 0.00034665 , 0 , 0.758179 , 0.361176 , 0 , -0.752848 , -0.638132 , 0 , 
0.00242976 , 0.000349537 , 0 , 0.756902 , 0.361886 , 0 , -0.751733 , -0.639473 , 0 , 
0.00244256 , 0.000352441 , 0 , 0.755622 , 0.362595 , 0 , -0.750616 , -0.640813 , 0 , 
0.0024554 , 0.000355364 , 0 , 0.754337 , 0.363301 , 0 , -0.749497 , -0.64215 , 0 , 
0.00246827 , 0.000358305 , 0 , 0.753049 , 0.364006 , 0 , -0.748375 , -0.643486 , 0 , 
0.00248119 , 0.000361265 , 0 , 0.751757 , 0.364709 , 0 , -0.747251 , -0.644819 , 0 , 
0.00249414 , 0.000364243 , 0 , 0.750461 , 0.36541 , 0 , -0.746125 , -0.646151 , 0 , 
0.00250713 , 0.00036724 , 0 , 0.749161 , 0.36611 , 0 , -0.744996 , -0.647481 , 0 , 
0.00252016 , 0.000370256 , 0 , 0.747857 , 0.366807 , 0 , -0.743865 , -0.648808 , 0 , 
0.00253323 , 0.000373291 , 0 , 0.74655 , 0.367503 , 0 , -0.742732 , -0.650134 , 0 , 
0.00254633 , 0.000376344 , 0 , 0.745238 , 0.368196 , 0 , -0.741597 , -0.651458 , 0 , 
0.00255948 , 0.000379417 , 0 , 0.743923 , 0.368888 , 0 , -0.740459 , -0.652779 , 0 , 
0.00257266 , 0.000382509 , 0 , 0.742604 , 0.369578 , 0 , -0.739319 , -0.654099 , 0 , 
0.00258588 , 0.00038562 , 0 , 0.741281 , 0.370265 , 0 , -0.738176 , -0.655417 , 0 , 
0.00259914 , 0.00038875 , 0 , 0.739954 , 0.370951 , 0 , -0.737032 , -0.656732 , 0 , 
0.00261244 , 0.0003919 , 0 , 0.738623 , 0.371635 , 0 , -0.735885 , -0.658046 , 0 , 
0.00262578 , 0.00039507 , 0 , 0.737289 , 0.372317 , 0 , -0.734736 , -0.659358 , 0 , 
0.00263916 , 0.000398259 , 0 , 0.73595 , 0.372997 , 0 , -0.733584 , -0.660667 , 0 , 
0.00265257 , 0.000401468 , 0 , 0.734608 , 0.373675 , 0 , -0.732431 , -0.661975 , 0 , 
0.00266603 , 0.000404697 , 0 , 0.733261 , 0.374351 , 0 , -0.731275 , -0.66328 , 0 , 
0.00267952 , 0.000407945 , 0 , 0.731911 , 0.375025 , 0 , -0.730117 , -0.664584 , 0 , 
0.00269306 , 0.000411214 , 0 , 0.730557 , 0.375697 , 0 , -0.728956 , -0.665885 , 0 , 
0.00270663 , 0.000414503 , 0 , 0.729199 , 0.376367 , 0 , -0.727794 , -0.667185 , 0 , 
0.00272024 , 0.000417812 , 0 , 0.727837 , 0.377035 , 0 , -0.726629 , -0.668482 , 0 , 
0.00273389 , 0.000421142 , 0 , 0.726471 , 0.377701 , 0 , -0.725462 , -0.669777 , 0 , 
0.00274758 , 0.000424492 , 0 , 0.725101 , 0.378365 , 0 , -0.724292 , -0.671071 , 0 , 
0.00276131 , 0.000427862 , 0 , 0.723727 , 0.379027 , 0 , -0.723121 , -0.672362 , 0 , 
0.00277508 , 0.000431254 , 0 , 0.722349 , 0.379686 , 0 , -0.721947 , -0.673651 , 0 , 
0.00278889 , 0.000434666 , 0 , 0.720968 , 0.380344 , 0 , -0.720771 , -0.674938 , 0 , 
0.00280274 , 0.000438099 , 0 , 0.719582 , 0.380999 , 0 , -0.719593 , -0.676223 , 0 , 
0.00281663 , 0.000441553 , 0 , 0.718192 , 0.381653 , 0 , -0.718412 , -0.677506 , 0 , 
0.00283055 , 0.000445028 , 0 , 0.716799 , 0.382304 , 0 , -0.71723 , -0.678787 , 0 , 
0.00284452 , 0.000448524 , 0 , 0.715401 , 0.382953 , 0 , -0.716045 , -0.680066 , 0 , 
0.00285853 , 0.000452042 , 0 , 0.714 , 0.3836 , 0 , -0.714858 , -0.681343 , 0 , 
0.00287258 , 0.000455581 , 0 , 0.712594 , 0.384245 , 0 , -0.713669 , -0.682617 , 0 , 
0.00288666 , 0.000459142 , 0 , 0.711184 , 0.384888 , 0 , -0.712477 , -0.68389 , 0 , 
0.00290079 , 0.000462724 , 0 , 0.709771 , 0.385529 , 0 , -0.711284 , -0.685161 , 0 , 
0.00291496 , 0.000466329 , 0 , 0.708353 , 0.386167 , 0 , -0.710088 , -0.686429 , 0 , 
0.00292917 , 0.000469955 , 0 , 0.706931 , 0.386803 , 0 , -0.70889 , -0.687695 , 0 , 
0.00294341 , 0.000473603 , 0 , 0.705506 , 0.387437 , 0 , -0.70769 , -0.688959 , 0 , 
0.0029577 , 0.000477273 , 0 , 0.704076 , 0.388069 , 0 , -0.706487 , -0.690221 , 0 , 
0.00297203 , 0.000480966 , 0 , 0.702642 , 0.388698 , 0 , -0.705283 , -0.691481 , 0 , 
0.0029864 , 0.00048468 , 0 , 0.701205 , 0.389326 , 0 , -0.704076 , -0.692739 , 0 , 
0.00300081 , 0.000488418 , 0 , 0.699763 , 0.389951 , 0 , -0.702867 , -0.693995 , 0 , 
0.00301526 , 0.000492178 , 0 , 0.698317 , 0.390573 , 0 , -0.701656 , -0.695249 , 0 , 
0.00302975 , 0.00049596 , 0 , 0.696867 , 0.391194 , 0 , -0.700443 , -0.6965 , 0 , 
0.00304428 , 0.000499766 , 0 , 0.695413 , 0.391812 , 0 , -0.699228 , -0.697749 , 0 , 
0.00305885 , 0.000503594 , 0 , 0.693955 , 0.392428 , 0 , -0.69801 , -0.698997 , 0 , 
0.00307346 , 0.000507446 , 0 , 0.692493 , 0.393041 , 0 , -0.696791 , -0.700242 , 0 , 
0.00308811 , 0.00051132 , 0 , 0.691027 , 0.393653 , 0 , -0.695569 , -0.701485 , 0 , 
0.00310281 , 0.000515218 , 0 , 0.689556 , 0.394262 , 0 , -0.694345 , -0.702725 , 0 , 
0.00311754 , 0.00051914 , 0 , 0.688082 , 0.394868 , 0 , -0.693119 , -0.703964 , 0 , 
0.00313232 , 0.000523085 , 0 , 0.686603 , 0.395472 , 0 , -0.691891 , -0.705201 , 0 , 
0.00314714 , 0.000527053 , 0 , 0.685121 , 0.396074 , 0 , -0.690661 , -0.706435 , 0 , 
0.00316199 , 0.000531046 , 0 , 0.683634 , 0.396674 , 0 , -0.689428 , -0.707667 , 0 , 
0.00317689 , 0.000535062 , 0 , 0.682143 , 0.397271 , 0 , -0.688194 , -0.708897 , 0 , 
0.00319183 , 0.000539103 , 0 , 0.680648 , 0.397865 , 0 , -0.686957 , -0.710125 , 0 , 
0.00320682 , 0.000543168 , 0 , 0.679149 , 0.398457 , 0 , -0.685718 , -0.711351 , 0 , 
0.00322184 , 0.000547257 , 0 , 0.677646 , 0.399047 , 0 , -0.684478 , -0.712574 , 0 , 
0.0032369 , 0.00055137 , 0 , 0.676138 , 0.399634 , 0 , -0.683235 , -0.713795 , 0 , 
0.00325201 , 0.000555508 , 0 , 0.674627 , 0.400219 , 0 , -0.68199 , -0.715015 , 0 , 
0.00326716 , 0.000559671 , 0 , 0.673111 , 0.400802 , 0 , -0.680742 , -0.716232 , 0 , 
0.00328235 , 0.000563859 , 0 , 0.671591 , 0.401381 , 0 , -0.679493 , -0.717446 , 0 , 
0.00329758 , 0.000568071 , 0 , 0.670067 , 0.401959 , 0 , -0.678242 , -0.718659 , 0 , 
0.00331285 , 0.000572309 , 0 , 0.668539 , 0.402534 , 0 , -0.676989 , -0.719869 , 0 , 
0.00332817 , 0.000576572 , 0 , 0.667006 , 0.403106 , 0 , -0.675733 , -0.721078 , 0 , 
0.00334352 , 0.000580861 , 0 , 0.665469 , 0.403676 , 0 , -0.674476 , -0.722284 , 0 , 
0.00335892 , 0.000585175 , 0 , 0.663929 , 0.404243 , 0 , -0.673216 , -0.723487 , 0 , 
0.00337436 , 0.000589514 , 0 , 0.662383 , 0.404807 , 0 , -0.671954 , -0.724689 , 0 , 
0.00338985 , 0.00059388 , 0 , 0.660834 , 0.40537 , 0 , -0.670691 , -0.725888 , 0 , 
0.00340537 , 0.000598271 , 0 , 0.659281 , 0.405929 , 0 , -0.669425 , -0.727085 , 0 , 
0.00342094 , 0.000602689 , 0 , 0.657723 , 0.406486 , 0 , -0.668157 , -0.72828 , 0 , 
0.00343655 , 0.000607133 , 0 , 0.656161 , 0.40704 , 0 , -0.666887 , -0.729473 , 0 , 
0.0034522 , 0.000611603 , 0 , 0.654594 , 0.407591 , 0 , -0.665615 , -0.730664 , 0 , 
0.0034679 , 0.000616099 , 0 , 0.653024 , 0.40814 , 0 , -0.664341 , -0.731852 , 0 , 
0.00348364 , 0.000620623 , 0 , 0.651449 , 0.408686 , 0 , -0.663065 , -0.733038 , 0 , 
0.00349942 , 0.000625173 , 0 , 0.64987 , 0.40923 , 0 , -0.661787 , -0.734222 , 0 , 
0.00351524 , 0.00062975 , 0 , 0.648287 , 0.409771 , 0 , -0.660507 , -0.735403 , 0 , 
0.00353111 , 0.000634354 , 0 , 0.646699 , 0.410309 , 0 , -0.659225 , -0.736583 , 0 , 
0.00354702 , 0.000638986 , 0 , 0.645107 , 0.410844 , 0 , -0.657941 , -0.73776 , 0 , 
