-0.983269,-0.00817237,0,-0.970174,-0.0375255,0
-0.983269,-0.00818987,0,-0.970145,-0.0376065,0
-0.983269,-0.00820737,0,-0.970117,-0.0376874,0
-0.983269,-0.00822487,0,-0.970089,-0.0377683,0
-0.983269,-0.00824237,0,-0.970061,-0.0378493,0
-0.983269,-0.00825987,0,-0.970033,-0.0379302,0
-0.983269,-0.00827736,0,-0.970005,-0.0380112,0
-0.983269,-0.00829486,0,-0.969976,-0.0380921,0
-0.983269,-0.00831236,0,-0.969948,-0.038173,0
-0.983269,-0.00832986,0,-0.96992,-0.038254,0
-0.983269,-0.00834736,0,-0.969892,-0.0383349,0
-0.983269,-0.00836486,0,-0.969864,-0.0384158,0
-0.983269,-0.00838236,0,-0.969836,-0.0384968,0
-0.983269,-0.00839986,0,-0.969807,-0.0385777,0
-0.983269,-0.00841736,0,-0.969779,-0.0386587,0
-0.983269,-0.00843486,0,-0.969751,-0.0387396,0
-0.983269,-0.00845236,0,-0.969723,-0.0388205,0
-0.983269,-0.00846986,0,-0.969695,-0.0389015,0
-0.983269,-0.00848736,0,-0.969667,-0.0389824,0
-0.983269,-0.00850486,0,-0.969638,-0.0390634,0
-0.983269,-0.00852236,0,-0.96961,-0.0391443,0
-0.983269,-0.00853986,0,-0.969582,-0.0392252,0
-0.983269,-0.00855736,0,-0.969554,-0.0393062,0
-0.983269,-0.00857486,0,-0.969526,-0.0393871,0
-0.983269,-0.00859236,0,-0.969498,-0.039468,0
-0.983269,-0.00860986,0,-0.969469,-0.039549,0
-0.983269,-0.00862736,0,-0.969441,-0.0396299,0
-0.983269,-0.00864486,0,-0.969413,-0.0397109,0
-0.983269,-0.00866236,0,-0.969385,-0.0397918,0
-0.983269,-0.00867986,0,-0.969357,-0.0398727,0
-0.983269,-0.00869736,0,-0.969329,-0.0399537,0
-0.983269,-0.00871486,0,-0.969301,-0.0400346,0
-0.983269,-0.00873236,0,-0.969272,-0.0401155,0
-0.983269,-0.00874986,0,-0.969244,-0.0401965,0
-0.983269,-0.00876736,0,-0.969216,-0.0402774,0
-0.983269,-0.00878486,0,-0.969188,-0.0403584,0
-0.983269,-0.00880236,0,-0.96916,-0.0404393,0
-0.983269,-0.00881986,0,-0.969132,-0.0405202,0
-0.983269,-0.00883736,0,-0.969103,-0.0406012,0
-0.983269,-0.00885486,0,-0.969075,-0.0406821,0
-0.983269,-0.00887236,0,-0.969047,-0.040763,0
-0.983269,-0.00888985,0,-0.969019,-0.040844,0
-0.983269,-0.00890735,0,-0.968991,-0.0409249,0
-0.983269,-0.00892485,0,-0.968963,-0.0410059,0
-0.983269,-0.00894235,0,-0.968934,-0.0410868,0
-0.983269,-0.00895985,0,-0.968906,-0.0411677,0
-0.983269,-0.00897735,0,-0.968878,-0.0412487,0
-0.983269,-0.00899485,0,-0.96885,-0.0413296,0
-0.983269,-0.00901235,0,-0.968822,-0.0414105,0
-0.983269,-0.00902985,0,-0.968794,-0.0414915,0
-0.983269,-0.00904735,0,-0.968765,-0.0415724,0
-0.983269,-0.00906485,0,-0.968737,-0.0416534,0
-0.983269,-0.00908235,0,-0.968709,-0.0417343,0
-0.983269,-0.00909985,0,-0.968681,-0.0418152,0
-0.983269,-0.00911735,0,-0.968653,-0.0418962,0
-0.983269,-0.00913485,0,-0.968625,-0.0419771,0
-0.983269,-0.00915235,0,-0.968596,-0.042058,0
-0.983269,-0.00916985,0,-0.968568,-0.042139,0
-0.983269,-0.00918735,0,-0.96854,-0.0422199,0
-0.983269,-0.00920485,0,-0.968512,-0.0423009,0
-0.983269,-0.00922235,0,-0.968484,-0.0423818,0
-0.983269,-0.00923985,0,-0.968456,-0.0424627,0
-0.983269,-0.00925735,0,-0.968427,-0.0425437,0
-0.983269,-0.00927485,0,-0.968399,-0.0426246,0
-0.983269,-0.00929235,0,-0.968371,-0.0427055,0
-0.983269,-0.00930985,0,-0.968343,-0.0427865,0
-0.983269,-0.00932735,0,-0.968315,-0.0428674,0
-0.983269,-0.00934485,0,-0.968287,-0.0429484,0
-0.983269,-0.00936235,0,-0.968258,-0.0430293,0
-0.983269,-0.00937985,0,-0.96823,-0.0431102,0
-0.983269,-0.00939735,0,-0.968202,-0.0431912,0
-0.983269,-0.00941485,0,-0.968174,-0.0432721,0
-0.983269,-0.00943235,0,-0.968146,-0.043353,0
-0.983269,-0.00944985,0,-0.968118,-0.043434,0
-0.983269,-0.00946735,0,-0.968089,-0.0435149,0
-0.983269,-0.00948485,0,-0.968061,-0.0435959,0
-0.983269,-0.00950234,0,-0.968033,-0.0436768,0
-0.983269,-0.00951984,0,-0.968005,-0.0437577,0
-0.983269,-0.00953734,0,-0.967977,-0.0438387,0
-0.983269,-0.00955484,0,-0.967949,-0.0439196,0
-0.983269,-0.00957234,0,-0.96792,-0.0440005,0
-0.983269,-0.00958984,0,-0.967892,-0.0440815,0
-0.983269,-0.00960734,0,-0.967864,-0.0441624,0
-0.983269,-0.00962484,0,-0.967836,-0.0442434,0
-0.983269,-0.00964234,0,-0.967808,-0.0443243,0
-0.983269,-0.00965984,0,-0.96778,-0.0444052,0
-0.983269,-0.00967734,0,-0.967751,-0.0444862,0
-0.983269,-0.00969484,0,-0.967723,-0.0445671,0
-0.983269,-0.00971234,0,-0.967695,-0.0446481,0
-0.983269,-0.00972984,0,-0.967667,-0.044729,0
-0.983269,-0.00974734,0,-0.967639,-0.0448099,0
-0.983269,-0.00976484,0,-0.967611,-0.0448909,0
-0.983269,-0.00978234,0,-0.967582,-0.0449718,0
-0.983269,-0.00979984,0,-0.967554,-0.0450527,0
-0.983269,-0.00981734,0,-0.967526,-0.0451337,0
-0.983269,-0.00983484,0,-0.967498,-0.0452146,0
-0.983269,-0.00985234,0,-0.96747,-0.0452956,0
-0.983269,-0.00986984,0,-0.967442,-0.0453765,0
-0.983269,-0.00988734,0,-0.967413,-0.0454574,0
-0.983269,-0.00990484,0,-0.967385,-0.0455384,0
-0.983269,-0.00992234,0,-0.967357,-0.0456193,0
-0.983269,-0.00993984,0,-0.967329,-0.0457002,0
-0.983269,-0.00995734,0,-0.967301,-0.0457812,0
-0.983269,-0.00997484,0,-0.967273,-0.0458621,0
-0.983269,-0.00999234,0,-0.967244,-0.0459431,0
-0.983269,-0.0100098,0,-0.967216,-0.046024,0
-0.983269,-0.0100273,0,-0.967188,-0.0461049,0
-0.983269,-0.0100448,0,-0.96716,-0.0461859,0
-0.983269,-0.0100623,0,-0.967132,-0.0462668,0
-0.983269,-0.0100798,0,-0.967104,-0.0463477,0
-0.983269,-0.0100973,0,-0.967076,-0.0464287,0
-0.983269,-0.0101148,0,-0.967047,-0.0465096,0
-0.983269,-0.0101323,0,-0.967019,-0.0465906,0
-0.983269,-0.0101498,0,-0.966991,-0.0466715,0
-0.983269,-0.0101673,0,-0.966963,-0.0467524,0
-0.983269,-0.0101848,0,-0.966935,-0.0468334,0
-0.983269,-0.0102023,0,-0.966907,-0.0469143,0
-0.983269,-0.0102198,0,-0.966878,-0.0469952,0
-0.983269,-0.0102373,0,-0.96685,-0.0470762,0
-0.983269,-0.0102548,0,-0.966822,-0.0471571,0
-0.983269,-0.0102723,0,-0.966794,-0.0472381,0
-0.983269,-0.0102898,0,-0.966766,-0.047319,0
-0.983269,-0.0103073,0,-0.966738,-0.0473999,0
-0.983269,-0.0103248,0,-0.966709,-0.0474809,0
-0.983269,-0.0103423,0,-0.966681,-0.0475618,0
-0.983269,-0.0103598,0,-0.966653,-0.0476427,0
-0.983269,-0.0103773,0,-0.966625,-0.0477237,0
-0.983269,-0.0103948,0,-0.966597,-0.0478046,0
-0.983269,-0.0104123,0,-0.966569,-0.0478856,0
-0.983269,-0.0104298,0,-0.96654,-0.0479665,0
-0.983269,-0.0104473,0,-0.966512,-0.0480474,0
-0.983269,-0.0104648,0,-0.966484,-0.0481284,0
-0.983269,-0.0104823,0,-0.966456,-0.0482093,0
-0.983269,-0.0104998,0,-0.966428,-0.0482902,0
-0.983269,-0.0105173,0,-0.9664,-0.0483712,0
-0.983269,-0.0105348,0,-0.966371,-0.0484521,0
-0.983269,-0.0105523,0,-0.966343,-0.0485331,0
-0.983269,-0.0105698,0,-0.966315,-0.048614,0
-0.983269,-0.0105873,0,-0.966287,-0.0486949,0
-0.983269,-0.0106048,0,-0.966259,-0.0487759,0
-0.983269,-0.0106223,0,-0.966231,-0.0488568,0
-0.983269,-0.0106398,0,-0.966202,-0.0489377,0
-0.983269,-0.0106573,0,-0.966174,-0.0490187,0
-0.983269,-0.0106748,0,-0.966146,-0.0490996,0
-0.983269,-0.0106923,0,-0.966118,-0.0491806,0
-0.983269,-0.0107098,0,-0.96609,-0.0492615,0
-0.983269,-0.0107273,0,-0.966062,-0.0493424,0
-0.983269,-0.0107448,0,-0.966033,-0.0494234,0
-0.983269,-0.0107623,0,-0.966005,-0.0495043,0
-0.983269,-0.0107798,0,-0.965977,-0.0495852,0
-0.983269,-0.0107973,0,-0.965949,-0.0496662,0
-0.983269,-0.0108148,0,-0.965921,-0.0497471,0
-0.983269,-0.0108323,0,-0.965893,-0.0498281,0
-0.983269,-0.0108498,0,-0.965864,-0.049909,0
-0.983269,-0.0108673,0,-0.965836,-0.0499899,0
-0.983269,-0.0108848,0,-0.965808,-0.0500709,0
-0.983269,-0.0109023,0,-0.96578,-0.0501518,0
-0.983269,-0.0109198,0,-0.965752,-0.0502327,0
-0.983269,-0.0109373,0,-0.965724,-0.0503137,0
-0.983269,-0.0109548,0,-0.965695,-0.0503946,0
-0.983269,-0.0109723,0,-0.965667,-0.0504756,0
-0.983269,-0.0109898,0,-0.965639,-0.0505565,0
-0.983269,-0.0110073,0,-0.965611,-0.0506374,0
-0.983269,-0.0110248,0,-0.965583,-0.0507184,0
-0.983269,-0.0110423,0,-0.965555,-0.0507993,0
-0.983269,-0.0110598,0,-0.965526,-0.0508803,0
-0.983269,-0.0110773,0,-0.965498,-0.0509612,0
-0.983269,-0.0110948,0,-0.96547,-0.0510421,0
-0.983269,-0.0111123,0,-0.965442,-0.0511231,0
-0.983269,-0.0111298,0,-0.965414,-0.051204,0
-0.983269,-0.0111473,0,-0.965386,-0.0512849,0
-0.983269,-0.0111648,0,-0.965357,-0.0513659,0
-0.983269,-0.0111823,0,-0.965329,-0.0514468,0
-0.983269,-0.0111998,0,-0.965301,-0.0515278,0
-0.983269,-0.0112173,0,-0.965273,-0.0516087,0
-0.983269,-0.0112348,0,-0.965245,-0.0516896,0
-0.983269,-0.0112523,0,-0.965217,-0.0517706,0
-0.983269,-0.0112698,0,-0.965188,-0.0518515,0
-0.983269,-0.0112873,0,-0.96516,-0.0519324,0
-0.983269,-0.0113048,0,-0.965132,-0.0520134,0
-0.983269,-0.0113223,0,-0.965104,-0.0520943,0
-0.983269,-0.0113398,0,-0.965076,-0.0521753,0
-0.983269,-0.0113573,0,-0.965048,-0.0522562,0
-0.983269,-0.0113748,0,-0.965019,-0.0523371,0
-0.983269,-0.0113923,0,-0.964991,-0.0524181,0
-0.983269,-0.0114098,0,-0.964963,-0.052499,0
-0.983269,-0.0114273,0,-0.964935,-0.0525799,0
-0.983269,-0.0114448,0,-0.964907,-0.0526609,0
-0.983269,-0.0114623,0,-0.964879,-0.0527418,0
-0.983269,-0.0114798,0,-0.964851,-0.0528228,0
-0.983269,-0.0114973,0,-0.964822,-0.0529037,0
-0.983269,-0.0115148,0,-0.964794,-0.0529846,0
-0.983269,-0.0115323,0,-0.964766,-0.0530656,0
-0.983269,-0.0115498,0,-0.964738,-0.0531465,0
-0.983269,-0.0115673,0,-0.96471,-0.0532274,0
-0.983269,-0.0115848,0,-0.964682,-0.0533084,0
-0.983269,-0.0116023,0,-0.964653,-0.0533893,0
-0.983269,-0.0116198,0,-0.964625,-0.0534703,0
-0.983269,-0.0116373,0,-0.964597,-0.0535512,0
-0.983269,-0.0116548,0,-0.964569,-0.0536321,0
-0.983269,-0.0116723,0,-0.964541,-0.0537131,0
-0.983269,-0.0116898,0,-0.964513,-0.053794,0
-0.983269,-0.0117073,0,-0.964484,-0.0538749,0
-0.983269,-0.0117248,0,-0.964456,-0.0539559,0
-0.983269,-0.0117423,0,-0.964428,-0.0540368,0
-0.983269,-0.0117598,0,-0.9644,-0.0541178,0
-0.983269,-0.0117773,0,-0.964372,-0.0541987,0
-0.983269,-0.0117948,0,-0.964344,-0.0542796,0
-0.983269,-0.0118123,0,-0.964315,-0.0543606,0
-0.983269,-0.0118298,0,-0.964287,-0.0544415,0
-0.983269,-0.0118473,0,-0.964259,-0.0545224,0
-0.983269,-0.0118648,0,-0.964231,-0.0546034,0
-0.983269,-0.0118823,0,-0.964203,-0.0546843,0
-0.983269,-0.0118998,0,-0.964175,-0.0547653,0
-0.983269,-0.0119173,0,-0.964146,-0.0548462,0
-0.983269,-0.0119348,0,-0.964118,-0.0549271,0
-0.983269,-0.0119523,0,-0.96409,-0.0550081,0
-0.983269,-0.0119698,0,-0.964062,-0.055089,0
-0.983269,-0.0119873,0,-0.964034,-0.0551699,0
-0.983269,-0.0120048,0,-0.964006,-0.0552509,0
-0.983269,-0.0120223,0,-0.963977,-0.0553318,0
-0.983269,-0.0120398,0,-0.963949,-0.0554128,0
-0.983269,-0.0120573,0,-0.963921,-0.0554937,0
-0.983269,-0.0120748,0,-0.963893,-0.0555746,0
-0.983269,-0.0120923,0,-0.963865,-0.0556556,0
-0.983269,-0.0121098,0,-0.963837,-0.0557365,0
-0.983269,-0.0121273,0,-0.963808,-0.0558174,0
-0.983269,-0.0121448,0,-0.96378,-0.0558984,0
-0.983269,-0.0121623,0,-0.963752,-0.0559793,0
-0.983269,-0.0121798,0,-0.963724,-0.0560603,0
-0.983269,-0.0121973,0,-0.963696,-0.0561412,0
-0.983269,-0.0122148,0,-0.963668,-0.0562221,0
-0.983269,-0.0122323,0,-0.963639,-0.0563031,0
-0.983269,-0.0122498,0,-0.963611,-0.056384,0
-0.983269,-0.0122673,0,-0.963583,-0.0564649,0
-0.983269,-0.0122848,0,-0.963555,-0.0565459,0
-0.983269,-0.0123023,0,-0.963527,-0.0566268,0
-0.983269,-0.0123198,0,-0.963499,-0.0567078,0
-0.983269,-0.0123373,0,-0.96347,-0.0567887,0
-0.983269,-0.0123548,0,-0.963442,-0.0568696,0
-0.983269,-0.0123723,0,-0.963414,-0.0569506,0
-0.983269,-0.0123898,0,-0.963386,-0.0570315,0
-0.983269,-0.0124073,0,-0.963358,-0.0571124,0
-0.983269,-0.0124248,0,-0.96333,-0.0571934,0
-0.983269,-0.0124423,0,-0.963301,-0.0572743,0
-0.983269,-0.0124598,0,-0.963273,-0.0573553,0
-0.983269,-0.0124773,0,-0.963245,-0.0574362,0
-0.983269,-0.0124948,0,-0.963217,-0.0575171,0
-0.983269,-0.0125123,0,-0.963189,-0.0575981,0
-0.983269,-0.0125298,0,-0.963161,-0.057679,0
-0.983269,-0.0125473,0,-0.963132,-0.0577599,0
-0.983269,-0.0125648,0,-0.963104,-0.0578409,0
-0.983269,-0.0125823,0,-0.963076,-0.0579218,0
-0.983269,-0.0125998,0,-0.963048,-0.0580028,0
-0.983269,-0.0126173,0,-0.96302,-0.0580837,0
-0.983269,-0.0126348,0,-0.962992,-0.0581646,0
-0.983269,-0.0126523,0,-0.962963,-0.0582456,0
-0.983269,-0.0126698,0,-0.962935,-0.0583265,0
-0.983269,-0.0126873,0,-0.962907,-0.0584074,0
-0.983269,-0.0127048,0,-0.962879,-0.0584884,0
-0.983269,-0.0127223,0,-0.962851,-0.0585693,0
-0.983269,-0.0127398,0,-0.962823,-0.0586503,0
-0.983269,-0.0127573,0,-0.962794,-0.0587312,0
-0.983269,-0.0127748,0,-0.962766,-0.0588121,0
-0.983269,-0.0127923,0,-0.962738,-0.0588931,0
-0.983269,-0.0128098,0,-0.96271,-0.058974,0
-0.983269,-0.0128273,0,-0.962682,-0.0590549,0
-0.983269,-0.0128448,0,-0.962654,-0.0591359,0
-0.983269,-0.0128623,0,-0.962626,-0.0592168,0
-0.983269,-0.0128798,0,-0.962597,-0.0592978,0
-0.983269,-0.0128973,0,-0.962569,-0.0593787,0
-0.983269,-0.0129148,0,-0.962541,-0.0594596,0
-0.983269,-0.0129323,0,-0.962513,-0.0595406,0
-0.983269,-0.0129498,0,-0.962485,-0.0596215,0
-0.983269,-0.0129673,0,-0.962457,-0.0597024,0
-0.983269,-0.0129848,0,-0.962428,-0.0597834,0
-0.983269,-0.0130023,0,-0.9624,-0.0598643,0
-0.983269,-0.0130198,0,-0.962372,-0.0599453,0
-0.983269,-0.0130373,0,-0.962344,-0.0600262,0
-0.983269,-0.0130548,0,-0.962316,-0.0601071,0
-0.983269,-0.0130723,0,-0.962288,-0.0601881,0
-0.983269,-0.0130898,0,-0.962259,-0.060269,0
-0.983269,-0.0131073,0,-0.962231,-0.06035,0
-0.983269,-0.0131248,0,-0.962203,-0.0604309,0
-0.983269,-0.0131423,0,-0.962175,-0.0605118,0
-0.983269,-0.0131598,0,-0.962147,-0.0605928,0
-0.983269,-0.0131773,0,-0.962119,-0.0606737,0
-0.983269,-0.0131948,0,-0.96209,-0.0607546,0
-0.983269,-0.0132123,0,-0.962062,-0.0608356,0
-0.983269,-0.0132298,0,-0.962034,-0.0609165,0
-0.983269,-0.0132473,0,-0.962006,-0.0609975,0
-0.983269,-0.0132648,0,-0.961978,-0.0610784,0
-0.983269,-0.0132823,0,-0.96195,-0.0611593,0
-0.983269,-0.0132998,0,-0.961921,-0.0612403,0
-0.983269,-0.0133173,0,-0.961893,-0.0613212,0
-0.983269,-0.0133348,0,-0.961865,-0.0614021,0
-0.983269,-0.0133523,0,-0.961837,-0.0614831,0
-0.983269,-0.0133698,0,-0.961809,-0.061564,0
-0.983269,-0.0133873,0,-0.961781,-0.061645,0
-0.983269,-0.0134048,0,-0.961752,-0.0617259,0
-0.983269,-0.0134223,0,-0.961724,-0.0618068,0
-0.983269,-0.0134398,0,-0.961696,-0.0618878,0
-0.983269,-0.0134573,0,-0.961668,-0.0619687,0
-0.983269,-0.0134748,0,-0.96164,-0.0620496,0
-0.983269,-0.0134923,0,-0.961612,-0.0621306,0
-0.983269,-0.0135098,0,-0.961583,-0.0622115,0
-0.983269,-0.0135273,0,-0.961555,-0.0622925,0
-0.983269,-0.0135448,0,-0.961527,-0.0623734,0
-0.983269,-0.0135623,0,-0.961499,-0.0624543,0
-0.983269,-0.0135798,0,-0.961471,-0.0625353,0
-0.983269,-0.0135973,0,-0.961443,-0.0626162,0
-0.983269,-0.0136148,0,-0.961414,-0.0626971,0
-0.983269,-0.0136323,0,-0.961386,-0.0627781,0
-0.983269,-0.0136498,0,-0.961358,-0.062859,0
-0.983269,-0.0136673,0,-0.96133,-0.06294,0
-0.983269,-0.0136848,0,-0.961302,-0.0630209,0
-0.983269,-0.0137023,0,-0.961274,-0.0631018,0
-0.983269,-0.0137198,0,-0.961245,-0.0631828,0
-0.983269,-0.0137373,0,-0.961217,-0.0632637,0
-0.983269,-0.0137548,0,-0.961189,-0.0633446,0
-0.983269,-0.0137723,0,-0.961161,-0.0634256,0
-0.983269,-0.0137898,0,-0.961133,-0.0635065,0
-0.983269,-0.0138073,0,-0.961105,-0.0635875,0
-0.983269,-0.0138248,0,-0.961076,-0.0636684,0
-0.983269,-0.0138423,0,-0.961048,-0.0637493,0
-0.983269,-0.0138598,0,-0.96102,-0.0638303,0
-0.983269,-0.0138773,0,-0.960992,-0.0639112,0
-0.983269,-0.0138948,0,-0.960964,-0.0639921,0
-0.983269,-0.0139123,0,-0.960936,-0.0640731,0
-0.983269,-0.0139298,0,-0.960907,-0.064154,0
-0.983269,-0.0139473,0,-0.960879,-0.064235,0
-0.983269,-0.0139648,0,-0.960851,-0.0643159,0
-0.983269,-0.0139823,0,-0.960823,-0.0643968,0
-0.983269,-0.0139998,0,-0.960795,-0.0644778,0
-0.983269,-0.0140173,0,-0.960767,-0.0645587,0
-0.983269,-0.0140348,0,-0.960738,-0.0646396,0
-0.983269,-0.0140523,0,-0.96071,-0.0647206,0
-0.983269,-0.0140698,0,-0.960682,-0.0648015,0
-0.983269,-0.0140873,0,-0.960654,-0.0648825,0
-0.983269,-0.0141048,0,-0.960626,-0.0649634,0
-0.983269,-0.0141223,0,-0.960598,-0.0650443,0
-0.983269,-0.0141398,0,-0.960569,-0.0651253,0
-0.983269,-0.0141573,0,-0.960541,-0.0652062,0
-0.983269,-0.0141748,0,-0.960513,-0.0652871,0
-0.983269,-0.0141923,0,-0.960485,-0.0653681,0
-0.983269,-0.0142098,0,-0.960457,-0.065449,0
-0.983269,-0.0142273,0,-0.960429,-0.06553,0
-0.983269,-0.0142448,0,-0.960401,-0.0656109,0
-0.983269,-0.0142623,0,-0.960372,-0.0656918,0
-0.983269,-0.0142798,0,-0.960344,-0.0657728,0
-0.983269,-0.0142973,0,-0.960316,-0.0658537,0
-0.983269,-0.0143148,0,-0.960288,-0.0659346,0
-0.983269,-0.0143323,0,-0.96026,-0.0660156,0
-0.983269,-0.0143498,0,-0.960232,-0.0660965,0
-0.983269,-0.0143673,0,-0.960203,-0.0661775,0
-0.983269,-0.0143848,0,-0.960175,-0.0662584,0
-0.983269,-0.0144023,0,-0.960147,-0.0663393,0
-0.983269,-0.0144198,0,-0.960119,-0.0664203,0
-0.983269,-0.0144373,0,-0.960091,-0.0665012,0
-0.983269,-0.0144548,0,-0.960063,-0.0665821,0
-0.983269,-0.0144723,0,-0.960034,-0.0666631,0
-0.983269,-0.0144898,0,-0.960006,-0.066744,0
-0.983269,-0.0145073,0,-0.959978,-0.066825,0
-0.983269,-0.0145248,0,-0.95995,-0.0669059,0
-0.983269,-0.0145423,0,-0.959922,-0.0669868,0
-0.983269,-0.0145598,0,-0.959894,-0.0670678,0
-0.983269,-0.0145773,0,-0.959865,-0.0671487,0
-0.983269,-0.0145948,0,-0.959837,-0.0672296,0
-0.983269,-0.0146123,0,-0.959809,-0.0673106,0
-0.983269,-0.0146298,0,-0.959781,-0.0673915,0
-0.983269,-0.0146473,0,-0.959753,-0.0674725,0
-0.983269,-0.0146648,0,-0.959725,-0.0675534,0
-0.983269,-0.0146823,0,-0.959696,-0.0676343,0
-0.983269,-0.0146998,0,-0.959668,-0.0677153,0
-0.983269,-0.0147173,0,-0.95964,-0.0677962,0
-0.983269,-0.0147348,0,-0.959612,-0.0678771,0
-0.983269,-0.0147523,0,-0.959584,-0.0679581,0
-0.983269,-0.0147698,0,-0.959556,-0.068039,0
-0.983269,-0.0147873,0,-0.959527,-0.06812,0
-0.983269,-0.0148048,0,-0.959499,-0.0682009,0
-0.983269,-0.0148223,0,-0.959471,-0.0682818,0
-0.983269,-0.0148398,0,-0.959443,-0.0683628,0
-0.983269,-0.0148573,0,-0.959415,-0.0684437,0
-0.983269,-0.0148748,0,-0.959387,-0.0685246,0
-0.983269,-0.0148923,0,-0.959358,-0.0686056,0
-0.983269,-0.0149098,0,-0.95933,-0.0686865,0
-0.983269,-0.0149273,0,-0.959302,-0.0687675,0
-0.983269,-0.0149448,0,-0.959274,-0.0688484,0
-0.983269,-0.0149623,0,-0.959246,-0.0689293,0
-0.983269,-0.0149798,0,-0.959218,-0.0690103,0
-0.983269,-0.0149973,0,-0.959189,-0.0690912,0
-0.983269,-0.0150148,0,-0.959161,-0.0691721,0
-0.983269,-0.0150323,0,-0.959133,-0.0692531,0
-0.983269,-0.0150498,0,-0.959105,-0.069334,0
-0.983269,-0.0150673,0,-0.959077,-0.069415,0
-0.983269,-0.0150848,0,-0.959049,-0.0694959,0
-0.983269,-0.0151023,0,-0.95902,-0.0695768,0
-0.983269,-0.0151198,0,-0.958992,-0.0696578,0
-0.983269,-0.0151373,0,-0.958964,-0.0697387,0
-0.983269,-0.0151548,0,-0.958936,-0.0698196,0
-0.983269,-0.0151723,0,-0.958908,-0.0699006,0
-0.983269,-0.0151898,0,-0.95888,-0.0699815,0
-0.983269,-0.0152073,0,-0.958851,-0.0700625,0
-0.983269,-0.0152248,0,-0.958823,-0.0701434,0
-0.983269,-0.0152423,0,-0.958795,-0.0702243,0
-0.983269,-0.0152598,0,-0.958767,-0.0703053,0
-0.983269,-0.0152773,0,-0.958739,-0.0703862,0
-0.983269,-0.0152948,0,-0.958711,-0.0704671,0
-0.983269,-0.0153123,0,-0.958682,-0.0705481,0
-0.983269,-0.0153297,0,-0.958654,-0.070629,0
-0.983269,-0.0153472,0,-0.958626,-0.07071,0
-0.983269,-0.0153647,0,-0.958598,-0.0707909,0
-0.983269,-0.0153822,0,-0.95857,-0.0708718,0
-0.983269,-0.0153997,0,-0.958542,-0.0709528,0
-0.983269,-0.0154172,0,-0.958513,-0.0710337,0
-0.983269,-0.0154347,0,-0.958485,-0.0711146,0
-0.983269,-0.0154522,0,-0.958457,-0.0711956,0
-0.983269,-0.0154697,0,-0.958429,-0.0712765,0
-0.983269,-0.0154872,0,-0.958401,-0.0713575,0
-0.983269,-0.0155047,0,-0.958373,-0.0714384,0
-0.983269,-0.0155222,0,-0.958344,-0.0715193,0
-0.983269,-0.0155397,0,-0.958316,-0.0716003,0
-0.983269,-0.0155572,0,-0.958288,-0.0716812,0
-0.983269,-0.0155747,0,-0.95826,-0.0717621,0
-0.983269,-0.0155922,0,-0.958232,-0.0718431,0
-0.983269,-0.0156097,0,-0.958204,-0.071924,0
-0.983269,-0.0156272,0,-0.958176,-0.072005,0
-0.983269,-0.0156447,0,-0.958147,-0.0720859,0
-0.983269,-0.0156622,0,-0.958119,-0.0721668,0
-0.983269,-0.0156797,0,-0.958091,-0.0722478,0
-0.983269,-0.0156972,0,-0.958063,-0.0723287,0
-0.983269,-0.0157147,0,-0.958035,-0.0724096,0
-0.983269,-0.0157322,0,-0.958007,-0.0724906,0
-0.983269,-0.0157497,0,-0.957978,-0.0725715,0
-0.983269,-0.0157672,0,-0.95795,-0.0726525,0
-0.983269,-0.0157847,0,-0.957922,-0.0727334,0
-0.983269,-0.0158022,0,-0.957894,-0.0728143,0
-0.983269,-0.0158197,0,-0.957866,-0.0728953,0
-0.983269,-0.0158372,0,-0.957838,-0.0729762,0
-0.983269,-0.0158547,0,-0.957809,-0.0730571,0
-0.983269,-0.0158722,0,-0.957781,-0.0731381,0
-0.983269,-0.0158897,0,-0.957753,-0.073219,0
-0.983269,-0.0159072,0,-0.957725,-0.0733,0
-0.983269,-0.0159247,0,-0.957697,-0.0733809,0
-0.983269,-0.0159422,0,-0.957669,-0.0734618,0
-0.983269,-0.0159597,0,-0.95764,-0.0735428,0
-0.983269,-0.0159772,0,-0.957612,-0.0736237,0
-0.983269,-0.0159947,0,-0.957584,-0.0737046,0
-0.983269,-0.0160122,0,-0.957556,-0.0737856,0
-0.983269,-0.0160297,0,-0.957528,-0.0738665,0
-0.983269,-0.0160472,0,-0.9575,-0.0739475,0
-0.983269,-0.0160647,0,-0.957471,-0.0740284,0
-0.983269,-0.0160822,0,-0.957443,-0.0741093,0
-0.983269,-0.0160997,0,-0.957415,-0.0741903,0
-0.983269,-0.0161172,0,-0.957387,-0.0742712,0
-0.983269,-0.0161347,0,-0.957359,-0.0743521,0
-0.983269,-0.0161522,0,-0.957331,-0.0744331,0
-0.983269,-0.0161697,0,-0.957302,-0.074514,0
-0.983269,-0.0161872,0,-0.957274,-0.074595,0
-0.983269,-0.0162047,0,-0.957246,-0.0746759,0
-0.983269,-0.0162222,0,-0.957218,-0.0747568,0
-0.983269,-0.0162397,0,-0.95719,-0.0748378,0
-0.983269,-0.0162572,0,-0.957162,-0.0749187,0
-0.983269,-0.0162747,0,-0.957133,-0.0749996,0
-0.983269,-0.0162922,0,-0.957105,-0.0750806,0
-0.983269,-0.0163097,0,-0.957077,-0.0751615,0
-0.983269,-0.0163272,0,-0.957049,-0.0752425,0
-0.983269,-0.0163447,0,-0.957021,-0.0753234,0
