0.455219 , -1.93019 , 0 , 0.0100455 , -0.00480571 , 0 , 
0.46024 , -1.93259 , 0 , 0.0100403 , -0.00478378 , 0 , 
0.465259 , -1.93498 , 0 , 0.0100351 , -0.00476195 , 0 , 
0.470276 , -1.93735 , 0 , 0.0100299 , -0.0047402 , 0 , 
0.475289 , -1.93972 , 0 , 0.0100246 , -0.00471854 , 0 , 
0.4803 , -1.94207 , 0 , 0.0100193 , -0.00469696 , 0 , 
0.485308 , -1.94441 , 0 , 0.0100139 , -0.00467547 , 0 , 
0.490314 , -1.94675 , 0 , 0.0100086 , -0.00465407 , 0 , 
0.495317 , -1.94907 , 0 , 0.0100032 , -0.00463275 , 0 , 
0.500317 , -1.95138 , 0 , 0.00999773 , -0.00461152 , 0 , 
0.505315 , -1.95368 , 0 , 0.00999229 , -0.00459037 , 0 , 
0.51031 , -1.95597 , 0 , 0.00998681 , -0.00456931 , 0 , 
0.515302 , -1.95825 , 0 , 0.00998132 , -0.00454833 , 0 , 
0.520291 , -1.96052 , 0 , 0.00997579 , -0.00452743 , 0 , 
0.525277 , -1.96278 , 0 , 0.00997024 , -0.00450662 , 0 , 
0.530261 , -1.96502 , 0 , 0.00996467 , -0.00448589 , 0 , 
0.535242 , -1.96726 , 0 , 0.00995908 , -0.00446524 , 0 , 
0.54022 , -1.96949 , 0 , 0.00995346 , -0.00444467 , 0 , 
0.545195 , -1.97171 , 0 , 0.00994781 , -0.00442419 , 0 , 
0.550168 , -1.97391 , 0 , 0.00994215 , -0.00440378 , 0 , 
0.555138 , -1.97611 , 0 , 0.00993646 , -0.00438346 , 0 , 
0.560104 , -1.9783 , 0 , 0.00993075 , -0.00436321 , 0 , 
0.565068 , -1.98047 , 0 , 0.00992501 , -0.00434304 , 0 , 
0.570029 , -1.98264 , 0 , 0.00991926 , -0.00432296 , 0 , 
0.574988 , -1.9848 , 0 , 0.00991348 , -0.00430295 , 0 , 
0.579943 , -1.98694 , 0 , 0.00990769 , -0.00428302 , 0 , 
0.584895 , -1.98908 , 0 , 0.00990187 , -0.00426317 , 0 , 
0.589845 , -1.99121 , 0 , 0.00989603 , -0.00424339 , 0 , 
0.594791 , -1.99332 , 0 , 0.00989017 , -0.0042237 , 0 , 
0.599735 , -1.99543 , 0 , 0.0098843 , -0.00420408 , 0 , 
0.604676 , -1.99753 , 0 , 0.0098784 , -0.00418453 , 0 , 
0.609613 , -1.99961 , 0 , 0.00987249 , -0.00416506 , 0 , 
0.614548 , -2.00169 , 0 , 0.00986655 , -0.00414567 , 0 , 
0.61948 , -2.00376 , 0 , 0.0098606 , -0.00412635 , 0 , 
0.624409 , -2.00582 , 0 , 0.00985463 , -0.00410711 , 0 , 
0.629335 , -2.00787 , 0 , 0.00984864 , -0.00408794 , 0 , 
0.634257 , -2.00991 , 0 , 0.00984263 , -0.00406884 , 0 , 
0.639177 , -2.01194 , 0 , 0.00983661 , -0.00404982 , 0 , 
0.644094 , -2.01396 , 0 , 0.00983057 , -0.00403087 , 0 , 
0.649008 , -2.01597 , 0 , 0.00982451 , -0.004012 , 0 , 
0.653918 , -2.01797 , 0 , 0.00981843 , -0.00399319 , 0 , 
0.658826 , -2.01996 , 0 , 0.00981234 , -0.00397446 , 0 , 
0.663731 , -2.02194 , 0 , 0.00980624 , -0.0039558 , 0 , 
0.668632 , -2.02392 , 0 , 0.00980011 , -0.00393721 , 0 , 
0.673531 , -2.02588 , 0 , 0.00979398 , -0.00391869 , 0 , 
0.678426 , -2.02783 , 0 , 0.00978782 , -0.00390025 , 0 , 
0.683319 , -2.02978 , 0 , 0.00978165 , -0.00388187 , 0 , 
0.688208 , -2.03172 , 0 , 0.00977547 , -0.00386356 , 0 , 
0.693094 , -2.03364 , 0 , 0.00976927 , -0.00384532 , 0 , 
0.697977 , -2.03556 , 0 , 0.00976306 , -0.00382716 , 0 , 
0.702857 , -2.03747 , 0 , 0.00975683 , -0.00380906 , 0 , 
0.707734 , -2.03937 , 0 , 0.00975059 , -0.00379102 , 0 , 
0.712608 , -2.04126 , 0 , 0.00974434 , -0.00377306 , 0 , 
0.717478 , -2.04314 , 0 , 0.00973807 , -0.00375517 , 0 , 
0.722346 , -2.04502 , 0 , 0.00973179 , -0.00373734 , 0 , 
0.72721 , -2.04688 , 0 , 0.0097255 , -0.00371958 , 0 , 
0.732071 , -2.04874 , 0 , 0.0097192 , -0.00370188 , 0 , 
0.736929 , -2.05058 , 0 , 0.00971288 , -0.00368425 , 0 , 
0.741784 , -2.05242 , 0 , 0.00970655 , -0.00366669 , 0 , 
0.746636 , -2.05425 , 0 , 0.0097002 , -0.00364919 , 0 , 
0.751484 , -2.05607 , 0 , 0.00969385 , -0.00363176 , 0 , 
0.75633 , -2.05788 , 0 , 0.00968748 , -0.00361439 , 0 , 
0.761172 , -2.05968 , 0 , 0.00968111 , -0.00359709 , 0 , 
0.766011 , -2.06148 , 0 , 0.00967472 , -0.00357985 , 0 , 
0.770847 , -2.06326 , 0 , 0.00966832 , -0.00356268 , 0 , 
0.775679 , -2.06504 , 0 , 0.00966191 , -0.00354557 , 0 , 
0.780509 , -2.06681 , 0 , 0.00965549 , -0.00352852 , 0 , 
0.785335 , -2.06857 , 0 , 0.00964906 , -0.00351154 , 0 , 
0.790158 , -2.07032 , 0 , 0.00964261 , -0.00349462 , 0 , 
0.794977 , -2.07206 , 0 , 0.00963616 , -0.00347776 , 0 , 
0.799794 , -2.0738 , 0 , 0.0096297 , -0.00346096 , 0 , 
0.804607 , -2.07552 , 0 , 0.00962323 , -0.00344423 , 0 , 
0.809417 , -2.07724 , 0 , 0.00961675 , -0.00342756 , 0 , 
0.814224 , -2.07895 , 0 , 0.00961026 , -0.00341094 , 0 , 
0.819027 , -2.08065 , 0 , 0.00960376 , -0.00339439 , 0 , 
0.823828 , -2.08235 , 0 , 0.00959725 , -0.0033779 , 0 , 
0.828625 , -2.08403 , 0 , 0.00959073 , -0.00336147 , 0 , 
0.833418 , -2.08571 , 0 , 0.0095842 , -0.0033451 , 0 , 
0.838209 , -2.08738 , 0 , 0.00957767 , -0.00332879 , 0 , 
0.842996 , -2.08904 , 0 , 0.00957113 , -0.00331254 , 0 , 
0.84778 , -2.09069 , 0 , 0.00956458 , -0.00329635 , 0 , 
0.852561 , -2.09233 , 0 , 0.00955802 , -0.00328021 , 0 , 
0.857338 , -2.09397 , 0 , 0.00955145 , -0.00326414 , 0 , 
0.862112 , -2.0956 , 0 , 0.00954487 , -0.00324812 , 0 , 
0.866883 , -2.09722 , 0 , 0.00953829 , -0.00323216 , 0 , 
0.87165 , -2.09883 , 0 , 0.0095317 , -0.00321626 , 0 , 
0.876414 , -2.10043 , 0 , 0.00952511 , -0.00320041 , 0 , 
0.881175 , -2.10203 , 0 , 0.0095185 , -0.00318462 , 0 , 
0.885933 , -2.10362 , 0 , 0.00951189 , -0.00316889 , 0 , 
0.890687 , -2.1052 , 0 , 0.00950527 , -0.00315322 , 0 , 
0.895438 , -2.10677 , 0 , 0.00949865 , -0.0031376 , 0 , 
0.900186 , -2.10834 , 0 , 0.00949202 , -0.00312204 , 0 , 
0.90493 , -2.10989 , 0 , 0.00948538 , -0.00310653 , 0 , 
0.909671 , -2.11144 , 0 , 0.00947874 , -0.00309108 , 0 , 
0.914409 , -2.11299 , 0 , 0.00947209 , -0.00307568 , 0 , 
0.919143 , -2.11452 , 0 , 0.00946544 , -0.00306034 , 0 , 
0.923874 , -2.11605 , 0 , 0.00945878 , -0.00304505 , 0 , 
0.928602 , -2.11756 , 0 , 0.00945211 , -0.00302982 , 0 , 
0.933327 , -2.11908 , 0 , 0.00944544 , -0.00301464 , 0 , 
0.938048 , -2.12058 , 0 , 0.00943876 , -0.00299951 , 0 , 
0.942765 , -2.12207 , 0 , 0.00943208 , -0.00298444 , 0 , 
0.94748 , -2.12356 , 0 , 0.00942539 , -0.00296942 , 0 , 
0.952191 , -2.12504 , 0 , 0.0094187 , -0.00295445 , 0 , 
0.956898 , -2.12652 , 0 , 0.009412 , -0.00293954 , 0 , 
0.961603 , -2.12798 , 0 , 0.0094053 , -0.00292468 , 0 , 
0.966304 , -2.12944 , 0 , 0.00939859 , -0.00290987 , 0 , 
0.971001 , -2.13089 , 0 , 0.00939188 , -0.00289511 , 0 , 
0.975696 , -2.13234 , 0 , 0.00938516 , -0.0028804 , 0 , 
0.980386 , -2.13377 , 0 , 0.00937844 , -0.00286575 , 0 , 
0.985074 , -2.1352 , 0 , 0.00937172 , -0.00285115 , 0 , 
0.989758 , -2.13663 , 0 , 0.00936499 , -0.00283659 , 0 , 
0.994439 , -2.13804 , 0 , 0.00935826 , -0.00282209 , 0 , 
0.999116 , -2.13945 , 0 , 0.00935152 , -0.00280764 , 0 , 
1.00379 , -2.14085 , 0 , 0.00934478 , -0.00279324 , 0 , 
1.00846 , -2.14224 , 0 , 0.00933804 , -0.00277889 , 0 , 
1.01313 , -2.14363 , 0 , 0.00933129 , -0.00276458 , 0 , 
1.01779 , -2.14501 , 0 , 0.00932454 , -0.00275033 , 0 , 
1.02245 , -2.14638 , 0 , 0.00931779 , -0.00273613 , 0 , 
1.02711 , -2.14774 , 0 , 0.00931103 , -0.00272197 , 0 , 
1.03176 , -2.1491 , 0 , 0.00930427 , -0.00270787 , 0 , 
1.03641 , -2.15045 , 0 , 0.00929751 , -0.00269381 , 0 , 
1.04106 , -2.15179 , 0 , 0.00929075 , -0.0026798 , 0 , 
1.04571 , -2.15313 , 0 , 0.00928398 , -0.00266584 , 0 , 
1.05035 , -2.15446 , 0 , 0.00927721 , -0.00265192 , 0 , 
1.05498 , -2.15578 , 0 , 0.00927043 , -0.00263806 , 0 , 
1.05962 , -2.1571 , 0 , 0.00926366 , -0.00262424 , 0 , 
1.06425 , -2.15841 , 0 , 0.00925688 , -0.00261047 , 0 , 
1.06887 , -2.15971 , 0 , 0.0092501 , -0.00259674 , 0 , 
1.0735 , -2.161 , 0 , 0.00924332 , -0.00258306 , 0 , 
1.07812 , -2.16229 , 0 , 0.00923653 , -0.00256943 , 0 , 
1.08273 , -2.16357 , 0 , 0.00922974 , -0.00255585 , 0 , 
1.08735 , -2.16485 , 0 , 0.00922296 , -0.00254231 , 0 , 
1.09196 , -2.16611 , 0 , 0.00921616 , -0.00252881 , 0 , 
1.09656 , -2.16737 , 0 , 0.00920937 , -0.00251536 , 0 , 
1.10117 , -2.16863 , 0 , 0.00920258 , -0.00250196 , 0 , 
1.10576 , -2.16988 , 0 , 0.00919578 , -0.0024886 , 0 , 
1.11036 , -2.17112 , 0 , 0.00918898 , -0.00247529 , 0 , 
1.11495 , -2.17235 , 0 , 0.00918219 , -0.00246202 , 0 , 
1.11954 , -2.17358 , 0 , 0.00917539 , -0.0024488 , 0 , 
1.12413 , -2.1748 , 0 , 0.00916859 , -0.00243562 , 0 , 
1.12871 , -2.17602 , 0 , 0.00916178 , -0.00242248 , 0 , 
1.13329 , -2.17722 , 0 , 0.00915498 , -0.00240939 , 0 , 
1.13787 , -2.17842 , 0 , 0.00914817 , -0.00239634 , 0 , 
1.14244 , -2.17962 , 0 , 0.00914137 , -0.00238333 , 0 , 
1.14701 , -2.18081 , 0 , 0.00913456 , -0.00237037 , 0 , 
1.15157 , -2.18199 , 0 , 0.00912776 , -0.00235745 , 0 , 
1.15614 , -2.18317 , 0 , 0.00912095 , -0.00234458 , 0 , 
1.16069 , -2.18433 , 0 , 0.00911414 , -0.00233174 , 0 , 
1.16525 , -2.1855 , 0 , 0.00910733 , -0.00231895 , 0 , 
1.1698 , -2.18665 , 0 , 0.00910052 , -0.0023062 , 0 , 
1.17435 , -2.1878 , 0 , 0.00909371 , -0.0022935 , 0 , 
1.1789 , -2.18895 , 0 , 0.0090869 , -0.00228083 , 0 , 
1.18344 , -2.19008 , 0 , 0.00908009 , -0.00226821 , 0 , 
1.18798 , -2.19122 , 0 , 0.00907328 , -0.00225562 , 0 , 
1.19251 , -2.19234 , 0 , 0.00906647 , -0.00224308 , 0 , 
1.19704 , -2.19346 , 0 , 0.00905966 , -0.00223058 , 0 , 
1.20157 , -2.19457 , 0 , 0.00905285 , -0.00221812 , 0 , 
1.20609 , -2.19568 , 0 , 0.00904604 , -0.0022057 , 0 , 
1.21062 , -2.19678 , 0 , 0.00903923 , -0.00219333 , 0 , 
1.21513 , -2.19787 , 0 , 0.00903241 , -0.00218099 , 0 , 
1.21965 , -2.19896 , 0 , 0.0090256 , -0.00216869 , 0 , 
1.22416 , -2.20004 , 0 , 0.00901879 , -0.00215643 , 0 , 
1.22867 , -2.20111 , 0 , 0.00901198 , -0.00214421 , 0 , 
1.23317 , -2.20218 , 0 , 0.00900517 , -0.00213204 , 0 , 
1.23767 , -2.20325 , 0 , 0.00899837 , -0.0021199 , 0 , 
1.24217 , -2.2043 , 0 , 0.00899156 , -0.0021078 , 0 , 
1.24666 , -2.20535 , 0 , 0.00898475 , -0.00209574 , 0 , 
1.25115 , -2.2064 , 0 , 0.00897794 , -0.00208371 , 0 , 
1.25564 , -2.20744 , 0 , 0.00897114 , -0.00207173 , 0 , 
1.26013 , -2.20847 , 0 , 0.00896433 , -0.00205978 , 0 , 
1.26461 , -2.2095 , 0 , 0.00895753 , -0.00204788 , 0 , 
1.26908 , -2.21052 , 0 , 0.00895072 , -0.00203601 , 0 , 
1.27356 , -2.21153 , 0 , 0.00894392 , -0.00202418 , 0 , 
1.27803 , -2.21254 , 0 , 0.00893712 , -0.00201238 , 0 , 
1.28249 , -2.21355 , 0 , 0.00893031 , -0.00200063 , 0 , 
1.28696 , -2.21454 , 0 , 0.00892351 , -0.00198891 , 0 , 
1.29142 , -2.21553 , 0 , 0.00891672 , -0.00197723 , 0 , 
1.29587 , -2.21652 , 0 , 0.00890992 , -0.00196559 , 0 , 
1.30033 , -2.2175 , 0 , 0.00890312 , -0.00195398 , 0 , 
1.30478 , -2.21847 , 0 , 0.00889633 , -0.00194241 , 0 , 
1.30922 , -2.21944 , 0 , 0.00888953 , -0.00193088 , 0 , 
1.31367 , -2.2204 , 0 , 0.00888274 , -0.00191938 , 0 , 
1.31811 , -2.22136 , 0 , 0.00887595 , -0.00190792 , 0 , 
1.32254 , -2.22231 , 0 , 0.00886916 , -0.00189649 , 0 , 
1.32698 , -2.22326 , 0 , 0.00886237 , -0.0018851 , 0 , 
1.33141 , -2.2242 , 0 , 0.00885558 , -0.00187375 , 0 , 
1.33583 , -2.22513 , 0 , 0.0088488 , -0.00186243 , 0 , 
1.34025 , -2.22606 , 0 , 0.00884202 , -0.00185115 , 0 , 
1.34467 , -2.22698 , 0 , 0.00883523 , -0.0018399 , 0 , 
1.34909 , -2.2279 , 0 , 0.00882845 , -0.00182869 , 0 , 
1.3535 , -2.22881 , 0 , 0.00882168 , -0.00181752 , 0 , 
1.35791 , -2.22972 , 0 , 0.0088149 , -0.00180637 , 0 , 
1.36232 , -2.23062 , 0 , 0.00880813 , -0.00179527 , 0 , 
1.36672 , -2.23151 , 0 , 0.00880135 , -0.00178419 , 0 , 
1.37112 , -2.2324 , 0 , 0.00879458 , -0.00177315 , 0 , 
1.37551 , -2.23329 , 0 , 0.00878781 , -0.00176215 , 0 , 
1.37991 , -2.23416 , 0 , 0.00878105 , -0.00175118 , 0 , 
1.38429 , -2.23504 , 0 , 0.00877428 , -0.00174024 , 0 , 
1.38868 , -2.2359 , 0 , 0.00876752 , -0.00172934 , 0 , 
1.39306 , -2.23677 , 0 , 0.00876076 , -0.00171847 , 0 , 
1.39744 , -2.23762 , 0 , 0.008754 , -0.00170764 , 0 , 
1.40182 , -2.23847 , 0 , 0.00874725 , -0.00169684 , 0 , 
1.40619 , -2.23932 , 0 , 0.00874049 , -0.00168607 , 0 , 
1.41056 , -2.24016 , 0 , 0.00873374 , -0.00167533 , 0 , 
1.41492 , -2.241 , 0 , 0.00872699 , -0.00166463 , 0 , 
1.41928 , -2.24182 , 0 , 0.00872025 , -0.00165396 , 0 , 
1.42364 , -2.24265 , 0 , 0.0087135 , -0.00164332 , 0 , 
1.428 , -2.24347 , 0 , 0.00870676 , -0.00163271 , 0 , 
1.43235 , -2.24428 , 0 , 0.00870002 , -0.00162214 , 0 , 
1.4367 , -2.24509 , 0 , 0.00869329 , -0.0016116 , 0 , 
1.44104 , -2.24589 , 0 , 0.00868655 , -0.00160109 , 0 , 
1.44538 , -2.24669 , 0 , 0.00867982 , -0.00159061 , 0 , 
1.44972 , -2.24748 , 0 , 0.00867309 , -0.00158017 , 0 , 
1.45406 , -2.24827 , 0 , 0.00866636 , -0.00156975 , 0 , 
1.45839 , -2.24905 , 0 , 0.00865964 , -0.00155937 , 0 , 
1.46272 , -2.24983 , 0 , 0.00865292 , -0.00154902 , 0 , 
1.46704 , -2.2506 , 0 , 0.0086462 , -0.0015387 , 0 , 
1.47136 , -2.25137 , 0 , 0.00863948 , -0.00152841 , 0 , 
1.47568 , -2.25213 , 0 , 0.00863277 , -0.00151816 , 0 , 
1.48 , -2.25289 , 0 , 0.00862606 , -0.00150793 , 0 , 
1.48431 , -2.25364 , 0 , 0.00861935 , -0.00149773 , 0 , 
1.48862 , -2.25439 , 0 , 0.00861265 , -0.00148757 , 0 , 
1.49292 , -2.25513 , 0 , 0.00860595 , -0.00147743 , 0 , 
1.49722 , -2.25586 , 0 , 0.00859925 , -0.00146733 , 0 , 
1.50152 , -2.25659 , 0 , 0.00859255 , -0.00145725 , 0 , 
1.50581 , -2.25732 , 0 , 0.00858586 , -0.00144721 , 0 , 
1.5101 , -2.25804 , 0 , 0.00857917 , -0.00143719 , 0 , 
1.51439 , -2.25876 , 0 , 0.00857249 , -0.00142721 , 0 , 
1.51868 , -2.25947 , 0 , 0.0085658 , -0.00141725 , 0 , 
1.52296 , -2.26017 , 0 , 0.00855912 , -0.00140732 , 0 , 
1.52724 , -2.26088 , 0 , 0.00855244 , -0.00139743 , 0 , 
1.53151 , -2.26157 , 0 , 0.00854577 , -0.00138756 , 0 , 
1.53578 , -2.26226 , 0 , 0.0085391 , -0.00137772 , 0 , 
1.54005 , -2.26295 , 0 , 0.00853243 , -0.00136791 , 0 , 
1.54431 , -2.26363 , 0 , 0.00852577 , -0.00135813 , 0 , 
1.54858 , -2.26431 , 0 , 0.0085191 , -0.00134838 , 0 , 
1.55283 , -2.26498 , 0 , 0.00851245 , -0.00133866 , 0 , 
1.55709 , -2.26565 , 0 , 0.00850579 , -0.00132896 , 0 , 
1.56134 , -2.26631 , 0 , 0.00849914 , -0.0013193 , 0 , 
1.56559 , -2.26697 , 0 , 0.00849249 , -0.00130966 , 0 , 
1.56983 , -2.26762 , 0 , 0.00848585 , -0.00130005 , 0 , 
1.57407 , -2.26827 , 0 , 0.00847921 , -0.00129047 , 0 , 
1.57831 , -2.26891 , 0 , 0.00847257 , -0.00128091 , 0 , 
1.58255 , -2.26955 , 0 , 0.00846593 , -0.00127139 , 0 , 
1.58678 , -2.27018 , 0 , 0.0084593 , -0.00126189 , 0 , 
1.59101 , -2.27081 , 0 , 0.00845267 , -0.00125242 , 0 , 
1.59523 , -2.27143 , 0 , 0.00844605 , -0.00124297 , 0 , 
1.59945 , -2.27205 , 0 , 0.00843943 , -0.00123356 , 0 , 
1.60367 , -2.27267 , 0 , 0.00843281 , -0.00122417 , 0 , 
1.60788 , -2.27328 , 0 , 0.0084262 , -0.00121481 , 0 , 
1.6121 , -2.27388 , 0 , 0.00841958 , -0.00120547 , 0 , 
1.6163 , -2.27448 , 0 , 0.00841298 , -0.00119616 , 0 , 
1.62051 , -2.27508 , 0 , 0.00840637 , -0.00118688 , 0 , 
1.62471 , -2.27567 , 0 , 0.00839977 , -0.00117763 , 0 , 
1.62891 , -2.27625 , 0 , 0.00839318 , -0.0011684 , 0 , 
1.6331 , -2.27684 , 0 , 0.00838659 , -0.0011592 , 0 , 
1.63729 , -2.27741 , 0 , 0.00838 , -0.00115002 , 0 , 
1.64148 , -2.27799 , 0 , 0.00837341 , -0.00114088 , 0 , 
1.64567 , -2.27856 , 0 , 0.00836683 , -0.00113175 , 0 , 
1.64985 , -2.27912 , 0 , 0.00836025 , -0.00112266 , 0 , 
1.65403 , -2.27968 , 0 , 0.00835368 , -0.00111358 , 0 , 
1.6582 , -2.28023 , 0 , 0.00834711 , -0.00110454 , 0 , 
1.66238 , -2.28078 , 0 , 0.00834054 , -0.00109552 , 0 , 
1.66654 , -2.28133 , 0 , 0.00833398 , -0.00108653 , 0 , 
1.67071 , -2.28187 , 0 , 0.00832742 , -0.00107756 , 0 , 
1.67487 , -2.28241 , 0 , 0.00832086 , -0.00106862 , 0 , 
1.67903 , -2.28294 , 0 , 0.00831431 , -0.0010597 , 0 , 
1.68319 , -2.28347 , 0 , 0.00830777 , -0.00105081 , 0 , 
1.68734 , -2.28399 , 0 , 0.00830122 , -0.00104194 , 0 , 
1.69149 , -2.28451 , 0 , 0.00829468 , -0.0010331 , 0 , 
1.69563 , -2.28502 , 0 , 0.00828815 , -0.00102428 , 0 , 
1.69978 , -2.28553 , 0 , 0.00828161 , -0.00101549 , 0 , 
1.70391 , -2.28604 , 0 , 0.00827508 , -0.00100672 , 0 , 
1.70805 , -2.28654 , 0 , 0.00826856 , -0.000997975 , 0 , 
1.71218 , -2.28703 , 0 , 0.00826204 , -0.000989256 , 0 , 
1.71631 , -2.28753 , 0 , 0.00825552 , -0.000980561 , 0 , 
1.72044 , -2.28802 , 0 , 0.00824901 , -0.000971891 , 0 , 
1.72456 , -2.2885 , 0 , 0.0082425 , -0.000963245 , 0 , 
1.72868 , -2.28898 , 0 , 0.008236 , -0.000954622 , 0 , 
1.7328 , -2.28945 , 0 , 0.0082295 , -0.000946024 , 0 , 
1.73691 , -2.28992 , 0 , 0.008223 , -0.00093745 , 0 , 
1.74102 , -2.29039 , 0 , 0.00821651 , -0.0009289 , 0 , 
1.74513 , -2.29085 , 0 , 0.00821002 , -0.000920373 , 0 , 
1.74923 , -2.29131 , 0 , 0.00820353 , -0.00091187 , 0 , 
1.75333 , -2.29177 , 0 , 0.00819705 , -0.00090339 , 0 , 
1.75743 , -2.29222 , 0 , 0.00819058 , -0.000894934 , 0 , 
1.76152 , -2.29266 , 0 , 0.0081841 , -0.000886501 , 0 , 
1.76561 , -2.2931 , 0 , 0.00817764 , -0.000878092 , 0 , 
1.7697 , -2.29354 , 0 , 0.00817117 , -0.000869705 , 0 , 
1.77378 , -2.29397 , 0 , 0.00816471 , -0.000861342 , 0 , 
1.77786 , -2.2944 , 0 , 0.00815825 , -0.000853001 , 0 , 
1.78194 , -2.29482 , 0 , 0.0081518 , -0.000844683 , 0 , 
1.78602 , -2.29524 , 0 , 0.00814535 , -0.000836388 , 0 , 
1.79009 , -2.29566 , 0 , 0.00813891 , -0.000828116 , 0 , 
1.79415 , -2.29607 , 0 , 0.00813247 , -0.000819867 , 0 , 
1.79822 , -2.29648 , 0 , 0.00812603 , -0.00081164 , 0 , 
1.80228 , -2.29688 , 0 , 0.0081196 , -0.000803435 , 0 , 
1.80634 , -2.29728 , 0 , 0.00811318 , -0.000795252 , 0 , 
1.81039 , -2.29768 , 0 , 0.00810675 , -0.000787092 , 0 , 
1.81445 , -2.29807 , 0 , 0.00810033 , -0.000778954 , 0 , 
1.81849 , -2.29846 , 0 , 0.00809392 , -0.000770838 , 0 , 
1.82254 , -2.29884 , 0 , 0.00808751 , -0.000762745 , 0 , 
1.82658 , -2.29922 , 0 , 0.0080811 , -0.000754673 , 0 , 
1.83062 , -2.2996 , 0 , 0.0080747 , -0.000746622 , 0 , 
1.83466 , -2.29997 , 0 , 0.0080683 , -0.000738594 , 0 , 
1.83869 , -2.30034 , 0 , 0.00806191 , -0.000730587 , 0 , 
1.84272 , -2.3007 , 0 , 0.00805552 , -0.000722602 , 0 , 
1.84674 , -2.30106 , 0 , 0.00804913 , -0.000714638 , 0 , 
1.85077 , -2.30141 , 0 , 0.00804275 , -0.000706695 , 0 , 
1.85479 , -2.30176 , 0 , 0.00803638 , -0.000698774 , 0 , 
1.8588 , -2.30211 , 0 , 0.00803 , -0.000690874 , 0 , 
1.86282 , -2.30246 , 0 , 0.00802364 , -0.000682996 , 0 , 
1.86683 , -2.30279 , 0 , 0.00801727 , -0.000675138 , 0 , 
1.87083 , -2.30313 , 0 , 0.00801091 , -0.000667301 , 0 , 
1.87484 , -2.30346 , 0 , 0.00800456 , -0.000659485 , 0 , 
1.87884 , -2.30379 , 0 , 0.00799821 , -0.00065169 , 0 , 
1.88284 , -2.30411 , 0 , 0.00799186 , -0.000643916 , 0 , 
1.88683 , -2.30443 , 0 , 0.00798552 , -0.000636162 , 0 , 
1.89082 , -2.30475 , 0 , 0.00797918 , -0.000628429 , 0 , 
1.89481 , -2.30506 , 0 , 0.00797284 , -0.000620717 , 0 , 
1.89879 , -2.30537 , 0 , 0.00796651 , -0.000613025 , 0 , 
1.90278 , -2.30568 , 0 , 0.00796019 , -0.000605353 , 0 , 
1.90675 , -2.30598 , 0 , 0.00795387 , -0.000597701 , 0 , 
1.91073 , -2.30627 , 0 , 0.00794755 , -0.00059007 , 0 , 
1.9147 , -2.30657 , 0 , 0.00794124 , -0.000582459 , 0 , 
1.91867 , -2.30686 , 0 , 0.00793493 , -0.000574868 , 0 , 
1.92264 , -2.30714 , 0 , 0.00792863 , -0.000567296 , 0 , 
1.9266 , -2.30742 , 0 , 0.00792233 , -0.000559745 , 0 , 
1.93056 , -2.3077 , 0 , 0.00791603 , -0.000552214 , 0 , 
1.93452 , -2.30798 , 0 , 0.00790974 , -0.000544702 , 0 , 
1.93847 , -2.30825 , 0 , 0.00790346 , -0.00053721 , 0 , 
1.94242 , -2.30851 , 0 , 0.00789718 , -0.000529737 , 0 , 
1.94637 , -2.30878 , 0 , 0.0078909 , -0.000522284 , 0 , 
1.95031 , -2.30903 , 0 , 0.00788463 , -0.000514851 , 0 , 
1.95425 , -2.30929 , 0 , 0.00787836 , -0.000507436 , 0 , 
1.95819 , -2.30954 , 0 , 0.00787209 , -0.000500041 , 0 , 
1.96212 , -2.30979 , 0 , 0.00786583 , -0.000492666 , 0 , 
1.96605 , -2.31003 , 0 , 0.00785958 , -0.000485309 , 0 , 
1.96998 , -2.31028 , 0 , 0.00785333 , -0.000477972 , 0 , 
1.97391 , -2.31051 , 0 , 0.00784708 , -0.000470653 , 0 , 
1.97783 , -2.31075 , 0 , 0.00784084 , -0.000463354 , 0 , 
1.98175 , -2.31098 , 0 , 0.0078346 , -0.000456073 , 0 , 
1.98566 , -2.3112 , 0 , 0.00782837 , -0.000448811 , 0 , 
1.98958 , -2.31142 , 0 , 0.00782214 , -0.000441568 , 0 , 
1.99349 , -2.31164 , 0 , 0.00781591 , -0.000434343 , 0 , 
1.99739 , -2.31186 , 0 , 0.00780969 , -0.000427138 , 0 , 
2.0013 , -2.31207 , 0 , 0.00780348 , -0.00041995 , 0 , 
2.0052 , -2.31228 , 0 , 0.00779727 , -0.000412781 , 0 , 
2.00909 , -2.31248 , 0 , 0.00779106 , -0.000405631 , 0 , 
2.01299 , -2.31268 , 0 , 0.00778486 , -0.000398498 , 0 , 
2.01688 , -2.31288 , 0 , 0.00777866 , -0.000391384 , 0 , 
2.02077 , -2.31308 , 0 , 0.00777247 , -0.000384289 , 0 , 
2.02465 , -2.31327 , 0 , 0.00776628 , -0.000377211 , 0 , 
2.02853 , -2.31345 , 0 , 0.00776009 , -0.000370151 , 0 , 
2.03241 , -2.31364 , 0 , 0.00775391 , -0.000363109 , 0 , 
2.03629 , -2.31382 , 0 , 0.00774774 , -0.000356086 , 0 , 
2.04016 , -2.31399 , 0 , 0.00774157 , -0.00034908 , 0 , 
2.04403 , -2.31417 , 0 , 0.0077354 , -0.000342092 , 0 , 
2.04789 , -2.31433 , 0 , 0.00772924 , -0.000335121 , 0 , 
